报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-25,2012-05-19,2012-06-28,10派3元(含税),2012-07-05,2012-07-06,4800.00万,实施方案,18.29%,1.37%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-20,2013-05-28,10派0.5元(含税),2013-06-03,2013-06-04,800.00万,实施方案,10.87%,0.27%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-24,2014-07-02,10派0.4元(含税),2014-07-07,2014-07-08,640.00万,实施方案,10.53%,0.2%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-06-09,10派0.30元(含税),2015-06-15,2015-06-16,480.00万,实施方案,12.5%,0.06%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-06,2016-05-07,2016-06-15,10派0.4元(含税),2016-06-20,2016-06-21,640.00万,实施方案,11.76%,0.12%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-06-13,10派0.13元(含税),2017-06-19,2017-06-20,208.00万,实施方案,11.82%,0.05%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-30,2022-05-11,10派0.6元(含税),2022-05-16,2022-05-17,1194.38万,实施方案,20%,0.29%
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-05-24,10派2元(含税),2023-05-29,2023-05-30,3861.25万,实施方案,47.62%,0.74%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-22,10派5元(含税),2024-05-27,2024-05-28,9653.13万,实施方案,116.28%,--
