报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-24,2015-05-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-23,2016-05-26,10转10股派1.5元(含税),2016-06-02,2016-06-03,1165.50万,实施方案,51.72%,--
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-12-18,2019-01-04,2019-01-10,10派2.00元(含税),2019-01-16,2019-01-17,3108.00万,实施方案,60.61%,--
2018年报,2019-02-26,2019-03-21,,10派2.00元(含税),,,3108.00万,股东大会预案,41.67%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-10-23,2019-11-08,2019-11-12,10派3元(含税),2019-11-18,2019-11-19,4662.00万,实施方案,142.86%,--
2019年报,2020-04-20,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,2020-09-17,2020-09-18,10派3.50元(含税),2020-09-24,2020-09-25,6205.06万,实施方案,59.32%,--
2020年报,2021-03-29,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-23,10派3.5元(含税),2022-05-27,2022-05-30,8273.56万,实施方案,51.47%,1.55%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-22,10转8股派7元(含税),2023-05-26,2023-05-29,1.65亿,实施方案,88.61%,1.82%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-13,2024-05-16,10派3元(含税),2024-05-22,2024-05-23,1.27亿,实施方案,78.95%,--
