报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-15,2011-05-07,2011-05-13,10送5股派1元(含税),2011-05-19,2011-05-20,668.00万,实施方案,11.36%,0.3%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,2012-05-12,10转10股派1.00元(含税),2012-05-17,2012-05-18,1002.00万,实施方案,19.61%,0.39%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,2013-05-15,10派0.7元(含税),2013-05-21,2013-05-22,1402.80万,实施方案,21.87%,0.51%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-08,2014-04-16,10转10股派1元(含税),2014-04-22,2014-04-23,2004.00万,实施方案,28.57%,0.64%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,2015-05-29,10转10股派0.50元(含税),2015-06-04,2015-06-05,2595.00万,实施方案,17.24%,0.13%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-09,2016-04-23,10转5股派0.3元(含税),2016-04-28,2016-04-29,3495.00万,实施方案,13.64%,0.22%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-07-07,10派0.20元(含税),2017-07-13,2017-07-14,3600.00万,实施方案,14.29%,0.19%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-07-03,10派0.20元(含税),2018-07-06,2018-07-09,3622.00万,实施方案,15.38%,0.4%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,2019-07-09,10派0.2元(含税),2019-07-12,2019-07-15,3622.09万,实施方案,16.67%,0.47%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-15,2020-07-02,10派0.2元(含税),2020-07-07,2020-07-08,3611.11万,实施方案,14.29%,0.55%
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-07-01,10派0.3元(含税),2021-07-06,2021-07-07,5416.81万,实施方案,30%,1%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-06,,不分配不转增,,,--,股东大会预案,--,--
