报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-03,2004-04-20,10转10股派2元(含税),2004-04-23,2004-04-26,2020.40万,实施方案,32.26%,0.49%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-11,2005-05-30,10派1元(含税),2005-06-02,2005-06-03,2020.40万,实施方案,29.41%,0.94%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-14,2006-04-19,2006-04-22,10送2.2股转7.8股派1元(含税),2006-04-27,2006-04-28,2020.40万,实施方案,35.71%,0.66%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-28,2007-06-18,10派0.5元(含税),2007-06-21,2007-06-22,2020.40万,实施方案,27.78%,0.38%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-12,2010-04-24,2010-06-07,10派0.3元(含税),2010-06-10,2010-06-11,1212.24万,实施方案,15.79%,0.18%
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-04-16,2011-05-13,10派0.6元(含税),2011-05-18,2011-05-19,2604.48万,实施方案,9.68%,0.33%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-04-21,2012-06-05,10转10股派1.00元(含税),2012-06-08,2012-06-11,4340.80万,实施方案,28.57%,0.98%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-05,2013-03-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-05-06,2014-05-15,10转3股,2014-05-20,2014-05-21,--,实施方案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-22,2015-05-25,10派0.25元(含税),2015-05-28,2015-05-29,3117.92万,实施方案,19.23%,0.23%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-06-16,10派0.10元(含税),2016-06-21,2016-06-22,1247.17万,实施方案,33.33%,0.13%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-28,2017-05-12,10派0.25元(含税),2017-05-18,2017-05-19,3117.92万,实施方案,31.25%,0.41%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-24,2018-07-10,10派0.4元(含税),2018-07-17,2018-07-18,5248.25万,实施方案,28.57%,0.31%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-22,2019-07-09,10派0.4元(含税),2019-07-16,2019-07-17,5248.25万,实施方案,30.77%,0.26%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-06-06,2020-07-01,10派0.05元(含税),2020-07-07,2020-07-08,656.03万,实施方案,50%,0.03%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-13,2021-05-13,2021-06-10,10派0.16元(含税),2021-06-17,2021-06-18,2099.30万,实施方案,32%,0.03%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-05-21,2022-07-06,10派1元(含税),2022-07-12,2022-07-13,1.42亿,实施方案,8.85%,0.21%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-05,10派1元(含税),2023-05-11,2023-05-12,1.42亿,实施方案,13.51%,0.29%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,10派0.40元(含税),,,6656.29万,董事会预案,30.77%,--
