报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-19,2017-06-08,10转5股派1.67元(含税),2017-06-15,2017-06-16,2000.00万,实施方案,20.12%,0.46%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-07-06,10派0.67元(含税),2018-07-12,2018-07-13,1206.00万,实施方案,18.11%,0.55%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-13,2019-05-31,10派0.210075元(含税),2019-06-05,2019-06-06,385.61万,实施方案,21.01%,0.19%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-30,10派0.12元(含税),2020-07-07,2020-07-08,220.24万,实施方案,20%,0.04%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-19,2021-07-01,10派0.630020元(含税),2021-07-07,2021-07-08,1156.28万,实施方案,15.37%,0.19%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-21,2022-05-25,10派2.02元(含税),2022-05-31,2022-06-01,3731.84万,实施方案,18.04%,0.45%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-06-29,10转4.002092股派3.131637元(含税),2023-07-05,2023-07-06,6261.06万,实施方案,29%,0.97%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-07-08,10派1.905641元(含税),2024-07-15,2024-07-16,5318.91万,实施方案,37.37%,1.51%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派1.7元(含税),,,4744.94万,股东大会预案,58.62%,--
