报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-02-28,2007-03-23,2007-05-10,10派2元(含税),2007-05-15,2007-05-16,3530.97万,实施方案,23.25%,0.63%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-04-01,2008-05-13,10转增2股,2008-05-16,2008-05-19,--,实施方案,--,--
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-03-28,2009-04-23,10转1股,2009-04-30,2009-05-04,--,实施方案,--,--
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-22,2010-04-28,10转增2股派0.8元(含税),2010-05-06,2010-05-07,1864.35万,实施方案,100%,0.71%
2010年报,2011-02-26,2011-03-23,2011-04-11,10转2股,2011-04-14,2011-04-15,--,实施方案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-21,2012-04-18,10转1股派1.00元(含税),2012-04-24,2012-04-25,3355.83万,实施方案,392.16%,1.84%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-26,2013-05-17,10转1股派0.90元(含税),2013-05-23,2013-05-24,3322.27万,实施方案,90%,1.43%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-30,2014-06-18,10派0.50元(含税),2014-06-25,2014-06-26,2030.28万,实施方案,50%,0.99%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-27,2015-05-20,2015-05-22,10派0.30元(含税),2015-05-28,2015-05-29,1218.17万,实施方案,30%,0.15%
2015中报,2015-07-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-27,2016-05-06,10派0.5元(含税),2016-05-12,2016-05-13,2281.58万,实施方案,45.37%,0.51%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,2017-05-03,10派1元(含税),2017-05-09,2017-05-10,4563.16万,实施方案,53.71%,1.02%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-23,2018-04-23,10派1.00元(含税),2018-04-27,2018-05-02,5063.93万,实施方案,55.07%,1.81%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-28,2020-05-30,10转1股,2020-06-04,2020-06-05,--,实施方案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-12,2021-05-25,10转1股,2021-05-31,2021-06-01,--,实施方案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-10,2022-05-11,10转1股,2022-05-17,2022-05-18,--,实施方案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-21,2024-06-20,10派0.300824元(含税),2024-06-25,2024-06-26,1926.08万,实施方案,-8.36%,1.23%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
