报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-05,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-11,2018-05-22,10转8股,2018-05-28,2018-05-29,--,实施方案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-04-30,2019-05-06,10派8元(含税),2019-05-14,2019-05-15,6624.00万,实施方案,258.06%,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-12,2020-05-21,10送1股转4股派5元(含税),2020-05-27,2020-05-28,4140.00万,实施方案,68.49%,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021年报,2022-04-16,2022-05-07,2022-05-16,10派8元(含税),2022-05-19,2022-05-20,1.33亿,实施方案,38.28%,0.54%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-12,2023-06-12,10转4股,2023-06-15,2023-06-16,--,实施方案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-08,2024-06-14,10派0.5元(含税),2024-06-19,2024-06-20,1158.46万,实施方案,22.73%,0.09%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-01,2025-05-14,10派3.3元(含税),2025-05-19,2025-05-20,7678.09万,实施方案,30%,--
