报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-05-26,2020-06-17,2020-07-27,10派0.73元(含税),2020-07-30,2020-07-31,750.15万,实施方案,7.53%,0.18%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-06-02,2021-07-09,10派0.7元(含税),2021-07-14,2021-07-15,719.32万,实施方案,9.21%,0.3%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-28,2022-07-08,10派0.61元(含税),2022-07-13,2022-07-14,626.84万,实施方案,10%,0.39%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-01,2023-07-11,10送2股(含税),2023-07-14,2023-07-17,--,实施方案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-31,2024-06-28,10派4.1元(含税),2024-07-05,2024-07-08,5008.32万,实施方案,70.69%,3.57%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-14,2025-01-01,2025-02-07,10派4.10元(含税),2025-02-12,2025-02-13,5008.32万,实施方案,110.81%,2.61%
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
