报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-03-31,2009-04-28,2009-05-19,10派2.5元(含税),2009-05-25,2009-05-26,2672.00万,实施方案,35.21%,1.08%
2009中报,2009-07-28,2009-08-15,2009-09-08,10派4.5元(含税),2009-09-15,2009-09-16,4809.60万,实施方案,118.42%,1.45%
2009年报,2010-02-26,2010-03-30,2010-04-08,10转5股派1元(含税),2010-04-15,2010-04-16,1068.80万,实施方案,15.62%,0.31%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-04-22,10派1元(含税),2011-04-27,2011-04-28,1603.20万,实施方案,20.83%,0.41%
2011中报,2011-08-31,2011-09-17,2011-09-20,10转10股,2011-09-26,2011-09-27,--,实施方案,--,--
2011年报,2012-03-10,2012-04-07,2012-04-13,10转5股派0.80元(含税),2012-04-19,2012-04-20,2856.53万,实施方案,17.39%,0.73%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-05-17,2013-05-21,10派0.60元(含税),2013-05-27,2013-05-28,3249.01万,实施方案,20%,0.9%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-08,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-06-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-06-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-07,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-26,,不分配不转增,,,--,股东大会预案,--,--
