报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-01,1998-05-06,1998-05-13,10派1.3元(含税),1998-05-18,1998-05-19,4030.00万,实施方案,41.3%,1.29%
1998年报,1999-03-18,1999-04-23,1999-06-12,10派1.6元(含税),1999-06-17,1999-06-18,4960.00万,实施方案,52.72%,1.67%
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-22,2000-04-29,2000-06-14,10派2元(含税),2000-06-19,2000-06-20,6200.00万,实施方案,64%,1.33%
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-28,2001-04-03,2001-06-06,10派1元(含税),2001-06-13,2001-06-14,3100.00万,实施方案,39.84%,0.67%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-11,2002-04-19,2002-06-06,10派1元(含税),2002-06-11,2002-06-12,3100.00万,实施方案,44.23%,1.06%
2002中报,2002-08-29,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-31,2003-06-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-31,2004-03-06,2004-04-13,10派1元(含税),2004-04-16,2004-04-19,3100.00万,实施方案,39.08%,1.22%
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-04-26,2005-06-16,10派1元(含税),2005-06-21,2005-06-22,3100.00万,实施方案,47.66%,1.98%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-13,2006-05-16,10派1.0713元(含税),2006-05-19,2006-05-22,3321.03万,实施方案,39.94%,2.37%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-19,2007-06-07,10送1股派0.79元(含税),2007-06-12,2007-06-13,2449.00万,实施方案,29.59%,0.42%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-26,2008-06-11,10转增1股派0.91元(含税),2008-06-16,2008-06-17,3103.10万,实施方案,27.25%,0.86%
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-13,2009-03-07,2009-04-13,10转增1股派1元(含税),2009-04-16,2009-04-17,3751.00万,实施方案,43.98%,1.14%
2009中报,2009-07-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-03,2010-05-19,10转1股派0.6元(含税),2010-05-24,2010-05-25,2475.66万,实施方案,27.11%,0.48%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-11,2011-04-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-10,2012-03-10,2012-04-18,10送4.5股转5.5股派0.7元(含税),2012-04-23,2012-04-24,3177.10万,实施方案,8.94%,0.69%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-12,2013-05-22,10派0.8元(含税),2013-05-27,2013-05-28,7261.94万,实施方案,31.2%,2.21%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-22,2014-06-12,10派0.91元(含税),2014-06-17,2014-06-18,8260.45万,实施方案,30.09%,2.51%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-06-20,10派0.82元(含税),2015-06-29,2015-06-30,7443.48万,实施方案,30.15%,0.75%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-26,2016-03-18,2016-05-06,10派0.75元(含税),2016-05-12,2016-05-13,6808.07万,实施方案,30%,1.05%
2016中报,2016-08-03,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-08,2017-05-23,10送1股派0.98元(含税),2017-06-01,2017-06-02,8895.87万,实施方案,29.7%,1.76%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-06-01,10送1股派0.85元(含税),2018-06-06,2018-06-07,8487.39万,实施方案,30.36%,2.21%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-06-07,10送1股派0.67元(含税),2019-06-13,2019-06-14,7359.06万,实施方案,33.5%,1.84%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-17,2020-06-02,10送1股派0.67元(含税),2020-06-05,2020-06-08,8094.97万,实施方案,31.9%,2.32%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-06-18,10派0.52元(含税),2021-06-24,2021-06-25,6910.93万,实施方案,30.59%,2.02%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-06-15,10派0.58元(含税),2022-06-20,2022-06-21,7708.35万,实施方案,30.53%,1.41%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-07-01,10派0.46元(含税),2023-07-06,2023-07-07,6113.52万,实施方案,30.67%,0.99%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-13,10派0.48元(含税),2024-06-18,2024-06-19,6379.32万,实施方案,30%,0.93%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派0.360元(含税),,,4784.49万,股东大会预案,30%,--
