报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-18,2016-09-06,2016-09-20,10派1.5元(含税),2016-09-27,2016-09-28,1620.00万,实施方案,48.39%,0.23%
2016年报,2017-04-28,2017-06-05,2017-07-10,10派1.50元(含税),2017-07-13,2017-07-14,1620.00万,实施方案,26.79%,0.48%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-21,2018-06-11,10派3.511017元(含税),2018-06-14,2018-06-15,3792.25万,实施方案,52.4%,1.28%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-27,2019-07-11,10派10元(含税),2019-07-16,2019-07-17,1.06亿,实施方案,147.06%,4.27%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-14,2020-05-22,10派5.00元(含税),2020-05-27,2020-05-28,5309.07万,实施方案,60.98%,2.51%
2020中报,2020-08-17,2020-09-07,2020-09-09,10派3元(含税),2020-09-15,2020-09-16,3185.44万,实施方案,85.71%,1.1%
2020年报,2021-04-27,2021-05-24,2021-05-28,10派5元(含税),2021-06-03,2021-06-04,5309.07万,实施方案,57.47%,1.4%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-23,2022-05-31,10转3股派4元(含税),2022-06-07,2022-06-08,4314.84万,实施方案,49.38%,2.09%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-05-05,10转3股派6元(含税),2023-05-11,2023-05-12,8413.94万,实施方案,98.36%,4.32%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-27,,10派2.5元(含税),,,4557.55万,股东大会预案,89.29%,--
