报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,2018-05-23,10派0.9902元(含税),2018-05-29,2018-05-30,1000.00万,实施方案,16.39%,0.36%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-06-14,10派0.9902元(含税),2019-06-20,2019-06-21,1000.00万,实施方案,14.04%,0.23%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-22,2020-07-02,10转4股派1.3元(含税),2020-07-07,2020-07-08,1326.86万,实施方案,13.94%,0.3%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-06-02,10派0.8元(含税),2021-06-07,2021-06-08,1143.10万,实施方案,17.03%,0.42%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,2024-06-14,10派1.80元(含税),2024-06-19,2024-06-20,2937.52万,实施方案,49.33%,--
