报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-27,1998-04-11,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-30,1998-09-01,1998-09-03,10转5股派2元(含税),1998-09-07,1998-09-08,3200.00万,实施方案,--,1.38%
1998年报,1999-03-25,1999-05-19,1999-06-24,10派1.5元(含税),1999-06-28,1999-06-29,3600.00万,实施方案,42.86%,0.91%
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-11,2000-04-13,2000-05-31,10派1.6元(含税),2000-06-05,2000-06-06,3840.00万,实施方案,34.64%,0.68%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-04-26,2001-06-05,10派1.5元(含税),2001-06-11,2001-06-12,4005.00万,实施方案,31.65%,0.86%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-16,2002-06-01,10派1.5元(含税),2002-06-06,2002-06-07,4005.00万,实施方案,38.86%,1.29%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-16,2003-05-31,10股派1.2元(含税),2003-06-05,2003-06-06,3204.00万,实施方案,38.46%,1.21%
2003中报,2003-07-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-04-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-28,2005-06-11,10派1.8元(含税),2005-06-17,2005-06-20,4806.00万,实施方案,66.59%,3.04%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-04,2006-04-21,2006-06-03,10派1.2元(含税),2006-06-08,2006-06-09,3204.00万,实施方案,--,1.94%
2006中报,2006-08-07,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-17,2007-06-01,10派1.5元(含税),2007-06-07,2007-06-08,4792.50万,实施方案,40.54%,0.63%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-16,2008-05-05,10转增3股,2008-05-08,2008-05-09,--,实施方案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-14,2009-05-25,10派1.2元(含税),2009-06-02,2009-06-03,4984.20万,实施方案,38.34%,1.06%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,2010-05-21,10派2元(含税),2010-05-27,2010-05-28,8307.00万,实施方案,32.79%,1.32%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-27,2011-07-13,10派2元(含税),2011-07-18,2011-07-19,8307.00万,实施方案,31.25%,1.39%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-31,2012-07-17,10派2元(含税),2012-07-20,2012-07-23,8307.00万,实施方案,31.25%,1.06%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-14,2013-06-29,10派1.5元(含税),2013-07-04,2013-07-05,6230.25万,实施方案,21.13%,1.09%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-06-06,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,2014-09-13,2014-09-23,10转5股派1.5元(含税),2014-09-26,2014-09-29,7238.40万,实施方案,33.34%,0.6%
2014年报,2015-04-18,2015-05-13,2015-07-04,10派1元(含税),2015-07-09,2015-07-10,7238.40万,实施方案,18.87%,0.55%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-21,2016-07-07,10派1元(含税),2016-07-13,2016-07-14,7238.40万,实施方案,24.39%,0.49%
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-27,2017-07-13,10派1元(含税),2017-07-19,2017-07-20,7238.40万,实施方案,14.93%,0.48%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-29,2018-07-14,10派1元(含税),2018-07-19,2018-07-20,7238.40万,实施方案,12.66%,0.51%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-25,2019-06-06,10派1.4元(含税),2019-06-13,2019-06-14,1.01亿,实施方案,16.87%,1.09%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-14,2020-05-27,10派0.4元(含税),2020-06-02,2020-06-03,2895.36万,实施方案,5.1%,0.4%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-04-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-25,2024-05-10,10派0.85元(含税),2024-05-15,2024-05-16,6152.64万,实施方案,31.48%,0.82%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-04,2025-04-30,2025-05-15,10派0.7元(含税),2025-05-21,2025-05-22,5066.88万,实施方案,31.57%,--
