报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-12,1999-04-20,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-19,2000-03-29,2000-04-01,10转增2股,2000-04-05,2000-04-06,--,实施方案,--,--
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-09,2001-06-23,10派1元(含税),2001-06-28,2001-06-29,2358.00万,实施方案,45.45%,0.77%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-03-30,2002-11-23,10派2.5元(含税),2002-11-28,2002-11-29,5895.00万,实施方案,113.64%,3.21%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-05-13,2003-06-04,10转增6股,2003-06-09,2003-06-10,--,实施方案,--,--
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-06,2004-04-20,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-02,2007-04-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-04-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-13,2011-05-12,10派0.5元(含税),2011-05-19,2011-05-20,2102.40万,实施方案,49.7%,0.5%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-06,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-12,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-23,2015-05-05,10转3股,2015-05-11,2015-05-12,--,实施方案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-01,2017-03-23,2017-05-09,10派0.10元(含税),2017-05-16,2017-05-17,739.45万,实施方案,40.32%,0.2%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-09,2018-06-28,10派0.10元(含税),2018-07-03,2018-07-04,739.45万,实施方案,12.29%,0.33%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-07,2019-06-25,10派0.10元(含税),2019-06-28,2019-07-01,739.45万,实施方案,7.14%,0.2%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-28,2020-06-17,10派0.15元(含税),2020-06-23,2020-06-24,1109.17万,实施方案,13.64%,0.26%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,2021-06-24,10派0.3元(含税),2021-06-30,2021-07-01,2687.93万,实施方案,18.75%,0.51%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-27,2022-06-10,10派0.2元(含税),2022-06-15,2022-06-16,1791.95万,实施方案,6.25%,0.33%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-06-09,10派0.2元(含税),2023-06-15,2023-06-16,1791.95万,实施方案,7.69%,0.42%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-15,2025-04-09,,不分配不转增,,,--,股东大会预案,--,--
