报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-22,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-06-01,2005-06-29,10派1元(含税),2005-07-04,2005-07-05,1400.00万,实施方案,46.73%,2.03%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-19,2006-05-24,2006-06-06,10派1元(含税),2006-06-09,2006-06-12,1400.00万,实施方案,51.31%,1.96%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-04-13,2007-05-18,10派1.03元(含税),2007-05-23,2007-05-24,1442.00万,实施方案,49.83%,0.88%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-16,2008-06-25,10派1.05元(含税),2008-06-30,2008-07-01,1470.00万,实施方案,50.05%,1.49%
2008中报,2008-07-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-22,2009-06-12,10派0.8元(含税),2009-06-17,2009-06-18,1120.00万,实施方案,54.13%,0.9%
2009中报,2009-08-01,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-15,2010-05-17,10派1元(含税),2010-05-20,2010-05-21,1400.00万,实施方案,66.76%,0.72%
2010中报,2010-07-22,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,2011-05-27,10转5股派1元(含税),2011-06-01,2011-06-02,2200.00万,实施方案,23.58%,0.64%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-07,2012-05-16,10派2.00元(含税),2012-05-21,2012-05-22,6600.00万,实施方案,66.67%,2.35%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-19,2013-05-20,10派1元(含税),2013-05-23,2013-05-24,3300.00万,实施方案,32.78%,1.27%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-26,2014-06-13,10派1.2元(含税),2014-06-18,2014-06-19,3960.00万,实施方案,40%,1.45%
2014中报,2014-08-02,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-06-13,2015-07-20,10派1.5元(含税),2015-07-23,2015-07-24,4950.00万,实施方案,33.33%,1.15%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,2016-09-09,2016-09-21,10转8股派1.3元(含税),2016-09-26,2016-09-27,5702.62万,实施方案,38.24%,0.87%
2016年报,2017-04-26,2017-05-17,2017-07-03,10派1.8元(含税),2017-07-06,2017-07-07,1.42亿,实施方案,60%,2.47%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-07-02,10派1.7元(含税),2019-07-05,2019-07-08,1.34亿,实施方案,39.53%,2.69%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-03,10派2.6元(含税),2020-07-08,2020-07-09,2.46亿,实施方案,42.62%,3.75%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,2021-07-05,10派4.21元(含税),2021-07-08,2021-07-09,3.99亿,实施方案,60.14%,5.78%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-07-01,10派4.9999元(含税),2022-07-06,2022-07-07,5.20亿,实施方案,57.47%,6.21%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,2023-06-28,10派4.34元(含税),2023-07-03,2023-07-04,4.75亿,实施方案,48.22%,5.21%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-08,2024-06-28,10派4.4073元(含税),2024-07-03,2024-07-04,5.42亿,实施方案,44.52%,3.73%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-08,,10派4.64元(含税),,,5.96亿,股东大会预案,47.84%,--
