报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-09-26,1996-10-29,1996-10-29,10转2股,1996-11-01,1996-11-04,--,实施方案,--,--
1996年报,1997-04-22,1997-05-23,1997-06-20,10派1元(含税),1997-06-24,1997-06-25,1320.00万,实施方案,--,1.39%
1997年报,1998-04-15,1998-06-09,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-16,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-16,2002-05-31,10派0.35元(含税),2002-06-05,2002-06-06,577.50万,实施方案,56.09%,0.34%
2002中报,2002-08-02,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-03-28,2003-04-09,10送2股转8派0.7元(含税),2003-04-14,2003-04-15,1155.00万,实施方案,22.15%,0.5%
2003中报,2003-07-10,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-15,2004-02-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-11,2005-06-24,10派0.35元(含税),2005-06-29,2005-06-30,1155.00万,实施方案,34.93%,1.41%
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-23,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-29,2008-05-09,10转3股派0.5元(含税),2008-05-14,2008-05-15,1870.00万,实施方案,19.23%,0.51%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-21,2009-03-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-11,2010-04-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-31,2011-02-24,2011-04-08,10派0.5元(含税),2011-04-15,2011-04-18,2431.00万,实施方案,8.62%,0.42%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-02,2012-08-23,2012-10-09,10转2股派0.25元(含税),2012-10-12,2012-10-15,1333.93万,实施方案,83.33%,0.51%
2012年报,2013-02-02,2013-03-01,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-18,2017-06-02,10派0.54元(含税),2017-06-08,2017-06-09,7056.45万,实施方案,27%,--
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-17,2018-05-31,10派0.42元(含税),2018-06-05,2018-06-06,5488.35万,实施方案,15.56%,0.78%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-20,2019-05-24,10派1.05元(含税),2019-05-29,2019-05-30,1.37亿,实施方案,30%,1.92%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,2020-06-13,10派1.02元(含税),2020-06-18,2020-06-19,1.33亿,实施方案,30%,2.24%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-12,2021-06-03,10派2.51元(含税),2021-06-09,2021-06-10,3.28亿,实施方案,59.76%,3.67%
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-12,2022-05-26,10派2.65元(含税),2022-06-01,2022-06-02,3.46亿,实施方案,44.92%,4.34%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-11,2023-06-09,10派3元(含税),2023-06-15,2023-06-16,3.92亿,实施方案,42.86%,3.67%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-10,2024-06-28,10派3.3元(含税),2024-07-04,2024-07-05,4.31亿,实施方案,41.77%,4.31%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-14,,10派3.690元(含税),,,4.82亿,股东大会预案,41.93%,--
1995年报,,,1996-06-26,95年度利润归老股东所有,,,--,实施方案,--,--
