报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-24,2007-04-19,2007-04-27,10转增1.5股派1元(含税),2007-05-10,2007-05-11,1899.40万,实施方案,25.64%,0.6%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-05,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,2008-09-06,2008-09-18,10派1元(含税),2008-09-23,2008-09-24,2184.31万,实施方案,62.5%,2.12%
2008年报,2009-04-03,2009-04-24,2009-05-16,10派1.32元(含税),2009-05-21,2009-05-22,2883.29万,实施方案,43.12%,1.73%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-04,2010-05-12,10派1.5元(含税),2010-05-17,2010-05-18,3276.47万,实施方案,47.6%,1.95%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,2011-06-18,10派1.5元(含税),2011-06-23,2011-06-24,3276.47万,实施方案,54.47%,1.89%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-05,2012-06-26,10派1.00元(含税),2012-07-02,2012-07-03,2184.31万,实施方案,50.08%,1.73%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-08,2013-06-28,10派0.50元(含税),2013-07-04,2013-07-05,1092.16万,实施方案,29.41%,0.89%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-10,2014-06-21,10派0.50元(含税),2014-06-26,2014-06-27,1092.16万,实施方案,62.5%,0.57%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-04,2015-05-06,10派1元(含税),2015-05-11,2015-05-12,2184.31万,实施方案,250%,0.39%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-05-12,10转5股派1.50元(含税),2016-05-17,2016-05-18,4576.77万,实施方案,48.39%,0.61%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-06-01,10转2股派1.00元(含税),2017-06-07,2017-06-08,4576.77万,实施方案,38.46%,0.64%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-05,2018-05-09,10派0.30元(含税),2018-05-15,2018-05-16,1647.64万,实施方案,15%,0.44%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
