报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-16,1999-05-19,1999-06-10,10派1元(含税),1999-06-15,1999-06-16,2400.00万,实施方案,38.46%,0.92%
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-04,2000-04-07,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-05-22,2001-07-04,10派1元(含税),2001-07-10,2001-07-11,2635.50万,实施方案,33.33%,0.66%
2001中报,2001-08-08,2001-09-29,2001-10-13,10送1.5股派0.38元(含税),2001-10-18,2001-10-19,1001.49万,实施方案,20.54%,0.36%
2001年报,2002-03-09,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-21,2003-02-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-17,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-04-01,2004-05-29,10派0.5元(含税),2004-06-02,2004-06-03,1515.41万,实施方案,19.23%,0.75%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-05-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-31,2008-06-11,10转6股,2008-06-16,2008-06-17,--,实施方案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-23,2013-07-10,10派0.10元(含税),2013-07-15,2013-07-16,484.93万,实施方案,90.91%,0.17%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-24,2014-06-25,10派0.05元(含税),2014-07-02,2014-07-03,242.47万,实施方案,35.21%,0.08%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-23,2015-06-29,10派0.1元(含税),2015-07-02,2015-07-03,484.93万,实施方案,37.59%,0.09%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-23,2016-06-07,10派1.00元(含税),2016-06-14,2016-06-15,4849.32万,实施方案,32.85%,0.79%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,2017-06-23,10派0.1元(含税),2017-06-29,2017-06-30,484.93万,实施方案,48.78%,0.1%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-07-03,10派0.1元(含税),2018-07-09,2018-07-10,484.93万,实施方案,40.65%,0.21%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-27,2020-07-09,10派0.15元(含税),2020-07-15,2020-07-16,727.40万,实施方案,30.49%,0.21%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-07-09,10派0.1元(含税),2022-07-14,2022-07-15,484.93万,实施方案,48.54%,0.19%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
