报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-08,2015-06-10,10转10股派1.5元(含税),2015-06-15,2015-06-16,945.00万,实施方案,21.43%,--
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-08,2016-04-13,10派1.2元(含税),2016-04-19,2016-04-20,1656.00万,实施方案,44.44%,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-28,2017-05-08,10派2.0元(含税),2017-05-15,2017-05-16,2760.00万,实施方案,285.71%,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-10,2018-04-13,10派1.00元(含税),2018-04-19,2018-04-20,1380.00万,实施方案,166.67%,--
2018中报,2018-08-24,2018-09-14,2018-09-19,10派0.90元(含税),2018-09-26,2018-09-27,1242.00万,实施方案,300%,--
2018三季报,2018-10-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-16,2019-06-04,10派1.0元(含税),2019-06-11,2019-06-12,1380.00万,实施方案,96.81%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-17,2020-05-08,10派1.5元(含税),2020-05-14,2020-05-15,1966.50万,实施方案,93.75%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-05-11,2021-06-25,10派3.0元(含税),2021-07-01,2021-07-02,3794.93万,实施方案,90.91%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-28,2022-03-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-14,2023-04-19,10派4元(含税),2023-04-25,2023-04-26,5579.91万,实施方案,85.14%,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-04-22,10派2.5元(含税),2024-04-29,2024-04-30,3379.69万,实施方案,48.08%,--
2024中报,2024-08-23,2024-09-10,2024-09-12,10派1.5元(含税),2024-09-20,2024-09-23,2027.82万,实施方案,73.96%,--
2024年报,2025-03-28,2025-04-21,2025-04-28,10转2股派2.5元(含税),2025-05-08,2025-05-09,3433.57万,实施方案,45.45%,--
