报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-30,2017-04-28,2017-05-09,10派3.00元(含税),2017-05-15,2017-05-16,1.20亿,实施方案,49.18%,1.24%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-28,2018-06-13,10转2股派1.60元(含税),2018-06-20,2018-06-21,6400.16万,实施方案,32%,1.01%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-06-01,2019-07-19,10派1.00元(含税),2019-07-25,2019-07-26,4800.12万,实施方案,21.74%,0.89%
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-13,2020-07-31,10派1.5元(含税),2020-08-06,2020-08-07,7200.24万,实施方案,34.09%,1.53%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-26,2021-08-14,10派1.1元(含税),2021-08-19,2021-08-20,5926.80万,实施方案,28.95%,0.26%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-25,2022-08-13,10派0.5元(含税),2022-08-18,2022-08-19,2694.00万,实施方案,83.33%,0.15%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,2023-08-19,10派0.5元(含税),2023-08-24,2023-08-25,2694.00万,实施方案,50%,0.25%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,10派0.5元(含税),,,2698.50万,股东大会预案,45.45%,--
