报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-06-01,1997-07-02,1997-08-08,10送3股转2股,1997-08-14,1997-08-15,--,实施方案,--,--
1997年报,1998-02-25,1998-03-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-04-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-05-09,2002-06-14,10派0.15元(含税),2002-06-20,2002-06-21,674.11万,实施方案,42.98%,0.25%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-09,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-21,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-13,2007-04-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-19,2008-05-14,10派2元(含税),2008-05-21,2008-05-22,8988.17万,实施方案,27.78%,1.78%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-23,2009-05-26,10派1元(含税),2009-06-04,2009-06-05,4494.08万,实施方案,22.37%,1.28%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-04-23,2010-06-03,10派1.5元(含税),2010-06-10,2010-06-11,6741.13万,实施方案,20.24%,1.31%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-04-14,2011-05-26,10派5元(含税),2011-06-01,2011-06-02,2.25亿,实施方案,40%,3.02%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-25,2012-04-26,2012-06-14,10派4元(含税),2012-06-20,2012-06-21,1.80亿,实施方案,30.72%,3.93%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-27,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-18,2014-04-16,2014-06-04,10派2元(含税),2014-06-10,2014-06-11,8988.17万,实施方案,44.54%,3.36%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-25,2015-06-12,10派2元(含税),2015-06-18,2015-06-19,8988.17万,实施方案,33.56%,1.42%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-19,2016-05-31,10派1.5元(含税),2016-06-06,2016-06-07,6741.13万,实施方案,24.92%,1.34%
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-25,2017-04-22,2017-06-13,10派2元(含税),2017-06-16,2017-06-19,8988.17万,实施方案,30.72%,1.78%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-08,2018-04-21,2018-06-08,10派3.00元(含税),2018-06-13,2018-06-14,1.35亿,实施方案,34.13%,2.83%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-27,2019-04-20,2019-05-16,10派8元(含税),2019-05-21,2019-05-22,3.60亿,实施方案,70.48%,5.78%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-06,2020-04-22,2020-04-24,10转7股派10元(含税),2020-04-29,2020-04-30,29.69亿,实施方案,55.25%,3.5%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-02,2021-03-23,2021-03-26,10派7元(含税),2021-03-31,2021-04-01,35.33亿,实施方案,58.82%,2.65%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-01,2022-04-02,10派8元(含税),2022-04-12,2022-04-13,40.38亿,实施方案,50.63%,3.93%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-08,2023-04-13,10派7元(含税),2023-04-19,2023-04-20,35.33亿,实施方案,49.65%,3.93%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-13,2024-04-11,2024-04-30,10派5.646744元(含税),2024-05-09,2024-05-10,28.50亿,实施方案,49.97%,--
