报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-24,1998-05-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-13,1999-06-23,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-06-23,2000-06-23,10派3元(含税),2000-06-28,2000-06-29,7560.00万,实施方案,--,2.16%
2000中报,2000-08-07,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-04,2001-05-12,2001-06-23,10派1元(含税),2001-06-27,2001-06-28,2520.00万,实施方案,41.67%,0.62%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-06-12,2002-07-16,10派0.5元(含税),2002-07-22,2002-07-23,1260.00万,实施方案,31.25%,0.47%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-06-12,2003-08-02,10股派0.3元(含税),2003-08-07,2003-08-08,756.00万,实施方案,28.57%,0.39%
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-21,2004-06-25,2004-08-06,10派0.5元(含税),2004-08-11,2004-08-12,1260.00万,实施方案,37.59%,1.03%
2004中报,2004-07-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-06-30,2005-07-22,10派0.5元(含税),2005-07-27,2005-07-28,1260.00万,实施方案,50%,1.75%
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-05-30,2006-07-01,2006-08-09,10转增5股派0.2元(含税),2006-08-15,2006-08-16,425.94万,实施方案,100%,0.49%
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-06-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-06-12,2010-06-23,10派0.3元(含税),2010-06-30,2010-07-01,958.37万,实施方案,36.95%,0.42%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-30,2011-06-21,10派0.5元(含税),2011-06-27,2011-06-28,1597.28万,实施方案,31.25%,0.48%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-28,2012-06-19,10派0.50元(含税),2012-06-25,2012-06-26,1597.28万,实施方案,26.32%,0.75%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-17,2013-06-20,10派0.60元(含税),2013-06-26,2013-06-27,1916.73万,实施方案,33.33%,0.93%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-24,2014-07-04,10派0.55元(含税),2014-07-10,2014-07-11,1757.00万,实施方案,32.35%,0.84%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-06-13,2015-07-25,10派0.40元(含税),2015-07-30,2015-07-31,1277.82万,实施方案,60.7%,0.31%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-06,2021-04-03,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-10,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-24,2023-04-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,不分配不转增,,,--,董事会预案,--,--
