报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-07,2016-06-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-22,2021-05-11,10派3.00元(含税),2021-05-14,2021-05-17,3602.70万,实施方案,16.85%,0.68%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-04-23,10派7.8元(含税),2022-04-28,2022-04-29,9367.02万,实施方案,40.21%,1.7%
2022中报,2022-07-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-06,2023-05-16,10派5.6元(含税),2023-05-22,2023-05-23,6725.04万,实施方案,27.32%,1.01%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-21,2024-06-25,10转4.7股派5.8元(含税),2024-06-28,2024-06-28,6965.21万,实施方案,30.69%,1.15%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派4.3元(含税),,,7479.17万,股东大会预案,31.62%,--
