报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-07-31,1998-09-01,1998-10-15,10转增5股,1998-10-20,1998-10-21,--,实施方案,--,--
1998年报,1999-03-18,1999-04-23,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-15,2000-05-16,2000-06-02,10派3.6元(含税),2000-06-08,2000-06-09,2.16亿,实施方案,101.12%,3.61%
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-14,2001-04-19,2001-05-09,10派1.5元(含税),2001-05-15,2001-05-16,9680.06万,实施方案,24.43%,1.28%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-07-05,2002-07-13,10派1.5元(含税),2002-07-18,2002-07-19,9680.06万,实施方案,28.25%,1.73%
2002中报,2002-07-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-17,2003-05-23,10股派2元(含税),2003-05-28,2003-05-29,1.29亿,实施方案,47.62%,2.42%
2003中报,2003-07-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-11,2004-03-16,2004-03-19,10派3.5元(含税),2004-03-24,2004-03-25,2.26亿,实施方案,42.68%,3.67%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-29,2005-03-17,2005-04-13,10派3元(含税),2005-04-18,2005-04-19,1.94亿,实施方案,28.85%,4.81%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-26,2006-06-12,10派1.7元(含税),2006-06-15,2006-06-16,1.10亿,实施方案,51.52%,4.4%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-31,2007-06-30,10派2元(含税),2007-07-05,2007-07-06,1.29亿,实施方案,60.61%,2.73%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-26,2008-05-22,10送3股派2.6元(含税),2008-05-27,2008-05-28,1.68亿,实施方案,47.27%,2.5%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-23,2009-06-29,10派1元(含税),2009-07-02,2009-07-03,8389.39万,实施方案,250%,1.57%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-05-20,2010-06-10,10派0.8元(含税),2010-06-18,2010-06-21,6711.51万,实施方案,47.06%,1.57%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-21,2011-05-16,10派0.6元(含税),2011-05-19,2011-05-20,5033.63万,实施方案,14.29%,1.03%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-13,2012-05-15,10派0.50元(含税),2012-05-18,2012-05-21,4194.69万,实施方案,13.89%,1.28%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-30,2014-06-14,10派0.1元(含税),2014-06-19,2014-06-20,838.94万,实施方案,50%,0.31%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-06-19,2015-07-30,10派0.05元(含税),2015-08-05,2015-08-06,419.47万,实施方案,50%,0.07%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-26,2018-07-10,10转3股,2018-07-13,2018-07-16,--,实施方案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-06-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,2019-09-06,2019-10-16,10派1.2元(含税),2019-10-22,2019-10-23,4.05亿,实施方案,57.14%,2.78%
2019年报,2020-04-08,2020-06-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,2020-11-11,2020-11-19,10派1.2元(含税),2020-11-24,2020-11-25,4.05亿,实施方案,100%,1.87%
2020年报,2021-04-10,2021-05-13,2021-05-25,10派2元(含税),2021-05-28,2021-05-31,6.75亿,实施方案,58.82%,3.56%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-21,2022-06-10,10派2.5元(含税),2022-06-16,2022-06-17,8.44亿,实施方案,51.02%,4.46%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-19,2023-06-13,10派0.5元(含税),2023-06-16,2023-06-19,1.69亿,实施方案,35.71%,1.05%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-16,2024-06-04,10派0.5元(含税),2024-06-07,2024-06-11,1.69亿,实施方案,100%,1.12%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
