报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-06-05,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-05-13,2011-05-19,10转10股派5元(含税),2011-05-26,2011-05-27,5600.00万,实施方案,34.48%,1.07%
2011中报,2011-07-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-24,2012-05-04,10转5股派2.0元(含税),2012-05-10,2012-05-11,4480.00万,实施方案,21.94%,0.74%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-20,2013-06-18,10派1.982553元(含税),2013-06-24,2013-06-25,6720.00万,实施方案,24.78%,1%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-09,2014-05-14,10转9.954775股派0.995477元(含税),2014-05-20,2014-05-21,3404.60万,实施方案,24.89%,0.5%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-22,2015-06-10,10派0.199981元(含税),2015-06-15,2015-06-16,1377.67万,实施方案,7.41%,0.07%
2015中报,2015-08-20,2015-09-09,2015-09-11,10转10股,2015-09-17,2015-09-18,--,实施方案,--,--
2015年报,2016-04-20,2016-05-11,2016-06-09,10派0.1元(含税),2016-06-16,2016-06-17,1377.79万,实施方案,6.25%,0.12%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-06-21,10派0.30元(含税),2017-06-26,2017-06-27,4133.38万,实施方案,18.01%,0.51%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-06-21,10派0.096108元(含税),2018-06-26,2018-06-27,1377.84万,实施方案,36.26%,0.27%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-07-04,10派0.100263元(含税),2019-07-11,2019-07-12,1433.58万,实施方案,16.5%,0.18%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-19,2020-07-06,10派0.100205元(含税),2020-07-09,2020-07-10,1428.96万,实施方案,20.04%,0.19%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-13,2022-06-17,10派0.10元(含税),2022-06-23,2022-06-24,1426.03万,实施方案,13.64%,0.19%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,2023-06-27,10派0.099791元(含税),2023-07-03,2023-07-04,1426.03万,实施方案,12.81%,0.16%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,2024-06-27,10派0.100104元(含税),2024-07-04,2024-07-05,1429.01万,实施方案,77%,--
