报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-25,2015-05-19,2015-05-25,10派2.3元(含税),2015-05-28,2015-05-29,6900.00万,实施方案,26.74%,0.33%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-04-28,10派2.45元(含税),2016-05-05,2016-05-06,7579.76万,实施方案,27.84%,0.67%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-05-06,2017-05-31,10转12股派3.00元(含税),2017-06-05,2017-06-06,1.07亿,实施方案,28.3%,0.96%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-02,2018-06-12,10派0.4元(含税),2018-06-19,2018-06-20,3127.27万,实施方案,30.77%,0.71%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-16,2019-04-23,10派5.20元(含税),2019-04-26,2019-04-29,4.03亿,实施方案,208%,4.57%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-29,10派1.22元(含税),2020-06-03,2020-06-04,9463.95万,实施方案,30.5%,1.04%
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-06-05,2021-06-15,10派1.35元(含税),2021-06-21,2021-06-22,1.05亿,实施方案,30%,1.52%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-21,2022-05-30,10派1.5元(含税),2022-06-02,2022-06-06,1.19亿,实施方案,29.41%,2.12%
2022中报,2022-08-08,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,2023-06-07,10派1.3元(含税),2023-06-12,2023-06-13,1.03亿,实施方案,44.83%,1.28%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-05-28,10派1.27元(含税),2024-05-31,2024-06-03,1.01亿,实施方案,158.75%,--
