报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-28,2017-05-10,10派3.60元(含税),2017-05-15,2017-05-16,4320.00万,实施方案,27.48%,0.53%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-05-18,10派1.11元(含税),2018-05-24,2018-05-25,1332.00万,实施方案,30%,0.24%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-23,2019-06-11,10转5股派0.77元(含税),2019-06-17,2019-06-18,924.00万,实施方案,20.26%,0.22%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-02,10派0.7元(含税),2020-06-08,2020-06-09,1260.00万,实施方案,20.23%,0.24%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-10,2021-06-10,10派1.03元(含税),2021-06-17,2021-06-18,1854.00万,实施方案,27.21%,0.36%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-26,2022-05-19,10派1.19元(含税),2022-05-25,2022-05-26,2142.00万,实施方案,27.43%,0.46%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-26,2023-05-10,10派1.25元(含税),2023-05-16,2023-05-17,2250.00万,实施方案,27.41%,0.36%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-23,2024-05-14,10派3.52元(含税),2024-05-20,2024-05-21,6336.00万,实施方案,76.41%,--
