报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-07,2003-04-08,2003-04-15,10派3元(含税),2003-04-18,2003-04-21,4500.00万,实施方案,68.18%,2.13%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-03,2004-04-10,2004-04-28,10派3元(含税),2004-05-11,2004-05-12,4500.00万,实施方案,63.83%,1.86%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-01,2005-05-20,10转增5股派4元(含税),2005-05-25,2005-05-26,6000.00万,实施方案,76.92%,3.55%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-24,2006-03-29,2006-03-31,10派2.5元(含税),2006-04-06,2006-04-07,5625.00万,实施方案,65.79%,2.24%
2006中报,2006-08-02,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-03-30,2007-05-11,10派3元(含税),2007-05-16,2007-05-17,6750.00万,实施方案,62.5%,1.58%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-15,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-03-31,2009-04-27,10派2元(含税),2009-04-30,2009-05-04,4500.00万,实施方案,45.45%,1.79%
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-10,2010-05-13,10派4元(含税),2010-05-18,2010-05-19,9000.00万,实施方案,75.47%,1.72%
2010年报,2011-03-17,2011-04-08,2011-04-27,10派4.5元(含税),2011-05-03,2011-05-04,1.01亿,实施方案,41.28%,1.71%
2011中报,2011-08-04,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-19,2012-04-26,10派6元(含税),2012-05-03,2012-05-04,1.35亿,实施方案,48%,3.44%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-18,2013-05-04,10派6元(含税),2013-05-09,2013-05-10,1.35亿,实施方案,55.56%,3.03%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-05,2014-04-30,10派7元(含税),2014-05-07,2014-05-08,1.57亿,实施方案,55.12%,2.45%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-23,2015-05-15,10派7元(含税),2015-05-21,2015-05-22,1.57亿,实施方案,51.47%,1.78%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-21,2016-05-13,10派10元(含税),2016-05-19,2016-05-20,2.25亿,实施方案,68.49%,2.55%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-11,2017-05-19,10派11元(含税),2017-05-25,2017-05-26,2.48亿,实施方案,63.58%,2.46%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,2018-05-24,10派12元(含税),2018-05-30,2018-05-31,2.70亿,实施方案,63.83%,2.38%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-26,2019-06-06,10派13元(含税),2019-06-13,2019-06-14,2.92亿,实施方案,64.68%,3.07%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-07,2020-04-29,2020-05-26,10派13元(含税),2020-05-29,2020-06-01,2.92亿,实施方案,64.04%,2.43%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-23,2021-06-04,10派13元(含税),2021-06-10,2021-06-11,2.92亿,实施方案,52.63%,0.99%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-22,2022-06-02,10派16元(含税),2022-06-09,2022-06-10,3.60亿,实施方案,43.36%,0.91%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-27,2023-06-08,10派18元(含税),2023-06-15,2023-06-16,4.05亿,实施方案,40.27%,1.22%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-30,2024-06-07,10派20元(含税),2024-06-13,2024-06-14,4.50亿,实施方案,43.96%,2.32%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-04-26,,10派20元(含税),,,4.50亿,股东大会预案,43.29%,--
