报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-25,2012-05-17,2012-06-27,10派2元(含税),2012-07-05,2012-07-06,1333.40万,实施方案,19.61%,0.99%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-10,2013-05-09,10转8股派1元(含税),2013-05-16,2013-05-17,666.70万,实施方案,21.74%,0.55%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,2014-06-13,10派0.22元(含税),2014-06-19,2014-06-20,264.01万,实施方案,18.33%,0.17%
2014中报,2014-08-25,2014-09-12,2014-09-25,10转8股,2014-09-30,2014-10-08,--,实施方案,--,--
2014年报,2015-04-25,2015-05-16,2015-07-07,10派0.10元(含税),2015-07-13,2015-07-14,216.01万,实施方案,25%,0.06%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-09,2016-07-26,10派0.1元(含税),2016-07-29,2016-08-01,216.01万,实施方案,33.33%,0.08%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-06-01,2017-06-05,10派0.10元(含税),2017-06-08,2017-06-09,216.01万,实施方案,20%,0.03%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-18,2018-07-03,10派0.38元(含税),2018-07-10,2018-07-11,1800.66万,实施方案,7.6%,0.07%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-05-27,10转4股派1.23元(含税),2019-06-03,2019-06-04,6270.96万,实施方案,9.04%,0.29%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-10,2020-06-23,10派0.84元(含税),2020-07-01,2020-07-02,5990.59万,实施方案,11.51%,0.14%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-01,10派1.21元(含税),2021-06-08,2021-06-09,8627.50万,实施方案,9.84%,0.3%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-05-18,10派2.2元(含税),2022-05-25,2022-05-26,1.75亿,实施方案,18.18%,0.73%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-19,2023-05-30,10派2元(含税),2023-06-05,2023-06-06,1.57亿,实施方案,12.99%,0.18%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-24,2024-05-30,10转4股派4.5元(含税),2024-06-05,2024-06-06,3.55亿,实施方案,16.07%,--
