报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-13,1998-05-27,1998-05-29,10送3转增5股,1998-06-05,1998-06-08,--,实施方案,--,--
1998年报,1999-03-22,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-16,2000-04-19,2000-04-25,10转6股,2000-04-28,2000-05-08,--,实施方案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-16,2001-06-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-07-01,2003-07-16,10股送2股派0.5元(含税),2003-07-21,2003-07-22,947.52万,实施方案,38.46%,0.37%
2003中报,2003-08-02,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-12,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-06-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-10,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-18,2007-05-30,10派0.5元(含税),2007-06-04,2007-06-05,1137.02万,实施方案,17.86%,0.14%
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-30,2008-02-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-25,2009-04-14,10送2股派1元(含税),2009-04-20,2009-04-21,2937.82万,实施方案,16.67%,0.4%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-11,2010-04-12,10转10股派0.5元(含税),2010-04-16,2010-04-19,1762.69万,实施方案,8.93%,0.14%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-03,2011-05-19,2011-06-14,10派0.5元(含税),2011-06-20,2011-06-21,3525.38万,实施方案,16.67%,0.26%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-07,2012-03-31,2012-05-14,10送1股转2股派0.5元(含税),2012-05-21,2012-05-22,3525.38万,实施方案,15.15%,0.29%
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-27,2013-03-20,2013-03-28,10派1元(含税),2013-04-02,2013-04-03,9165.99万,实施方案,33.33%,0.63%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-05-22,2014-06-16,10派0.8元(含税),2014-06-19,2014-06-20,9459.91万,实施方案,28.57%,0.48%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-05-12,10派0.8元(含税),2015-05-15,2015-05-18,9459.91万,实施方案,26.67%,0.13%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-04-06,2016-05-13,10派1元(含税),2016-05-18,2016-05-19,1.18亿,实施方案,31.25%,0.33%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-05-19,2017-06-09,10派1.1元(含税),2017-06-14,2017-06-15,1.30亿,实施方案,32.35%,0.41%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-06-16,2018-07-04,10派1.1元(含税),2018-07-09,2018-07-10,1.30亿,实施方案,31.43%,0.57%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-18,2019-05-10,10派1.1元(含税),2019-05-15,2019-05-16,1.30亿,实施方案,31.43%,0.47%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-03,10派1元(含税),2020-07-08,2020-07-09,1.18亿,实施方案,35.71%,0.27%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-06-30,2021-07-16,10派1.0元(含税),2021-07-22,2021-07-23,1.18亿,实施方案,33.33%,0.37%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-06-06,10派0.6元(含税),2022-06-10,2022-06-13,7094.93万,实施方案,30%,0.3%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-02,10派0.75元(含税),2023-06-08,2023-06-09,8868.67万,实施方案,31.25%,0.28%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-23,2024-06-21,10派0.4元(含税),2024-06-27,2024-06-28,4729.96万,实施方案,30.77%,--
