报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-24,2017-06-21,10转5股派2.50元(含税),2017-06-27,2017-06-28,2100.00万,实施方案,19.84%,0.45%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-04-20,10转10股派1.60元(含税),2018-04-25,2018-04-26,2016.00万,实施方案,21.62%,0.35%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-01,10转6股派1.0元(含税),2019-06-06,2019-06-10,2520.00万,实施方案,20.41%,0.59%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-09,2020-05-22,10派1.23元(含税),2020-05-28,2020-05-29,5006.44万,实施方案,30%,0.44%
2020中报,2020-08-26,2020-09-12,2020-09-17,10派2.46元(含税),2020-09-23,2020-09-24,1.00亿,实施方案,16.97%,0.82%
2020年报,2021-03-26,2021-04-17,2021-05-19,10派2元(含税),2021-05-25,2021-05-26,8159.81万,实施方案,9.48%,1.1%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-22,2022-05-26,10派0.55元(含税),2022-06-01,2022-06-02,2252.09万,实施方案,9.82%,0.31%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-05-09,2023-06-10,10派0.7元(含税),2023-06-15,2023-06-16,3134.74万,实施方案,19.44%,0.41%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-05-08,2024-06-21,10派0.65元(含税),2024-06-27,2024-06-28,2857.60万,实施方案,20.97%,0.71%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-25,2025-01-04,2025-01-11,10派0.35元(含税),2025-01-16,2025-01-17,1534.80万,实施方案,15.91%,0.31%
2024年报,2025-03-12,2025-04-09,2025-05-22,10派0.65元(含税),2025-05-28,2025-05-29,3078.82万,实施方案,20.31%,--
