报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-22,1995-05-30,1995-05-30,10送3股,1995-06-02,1995-06-05,--,实施方案,--,--
1995年报,1996-04-30,1996-06-04,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-30,1997-06-07,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-30,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-06-30,1999-08-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-06-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-19,2001-05-31,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-06-07,2002-06-21,10送2股派0.3元(含税),2002-06-26,2002-06-27,195.73万,实施方案,7.37%,0.14%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-31,2003-06-07,2003-06-21,10送2股转8股,2003-06-25,2003-06-26,--,实施方案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-29,2004-06-18,10送2股转4股派0.5元(含税),2004-06-23,2004-06-24,782.94万,实施方案,9.23%,0.5%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-28,2005-05-12,2005-06-01,10送1股,2005-06-06,2005-06-07,--,实施方案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-05-27,2006-06-21,10送3股派0.3元(含税),2006-06-26,2006-06-27,826.78万,实施方案,5.71%,0.39%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-30,2007-08-06,10派3元(含税),2007-08-09,2007-08-10,1.07亿,实施方案,600%,0.59%
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-06,2008-05-16,10送3股转7股派1元(含税),2008-05-21,2008-05-22,4.11亿,实施方案,6.33%,0.18%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-09,2009-05-27,10派1元(含税),2009-06-05,2009-06-08,8.23亿,实施方案,25%,0.65%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-20,2010-06-23,10派2元(含税),2010-06-28,2010-06-29,16.46亿,实施方案,36.36%,1.95%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-17,2011-06-17,10派1.5元(含税),2011-06-22,2011-06-23,12.34亿,实施方案,33.33%,1.77%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-06-29,2012-08-13,10派1.5元(含税),2012-08-16,2012-08-17,14.38亿,实施方案,39.47%,1.74%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-05-28,2013-07-11,10派1.20元(含税),2013-07-16,2013-07-17,11.50亿,实施方案,36.36%,1.08%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-28,2014-06-11,10派1.2元(含税),2014-06-16,2014-06-17,11.50亿,实施方案,28.57%,1.29%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-09,2015-06-30,10派2.5元(含税),2015-07-03,2015-07-06,28.75亿,实施方案,31.25%,1.21%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-27,2016-07-07,10派4.50元(含税),2016-07-14,2016-07-15,51.76亿,实施方案,30.41%,2.74%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-07,2017-07-20,10派2.20元(含税),2017-07-26,2017-07-27,25.30亿,实施方案,31.43%,1.47%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-22,2018-07-24,10派2.30元(含税),2018-07-31,2018-08-01,26.45亿,实施方案,30.67%,2.43%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-19,2019-07-18,10派1.50元(含税),2019-07-25,2019-07-26,17.25亿,实施方案,33.33%,1.07%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-06-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,2020-10-21,2020-11-19,10派2.80元(含税),2020-11-26,2020-11-27,36.58亿,实施方案,58.33%,2.07%
2020年报,2021-03-31,2021-06-19,2021-07-21,10派2.5元(含税),2021-07-28,2021-07-29,32.66亿,实施方案,27.78%,2.21%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-22,2022-07-21,10派3元(含税),2022-07-27,2022-07-28,39.19亿,实施方案,30.61%,3.15%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-17,2023-07-21,10派2.1元(含税),2023-07-27,2023-07-28,27.43亿,实施方案,42%,2.12%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-13,,10派1元(含税),,,9.59亿,股东大会预案,125%,--
