报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-08-26,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-09,1999-05-20,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-28,2000-03-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,2000-09-23,2000-10-10,10转1.53846股,2000-10-13,2000-10-16,--,实施方案,--,--
2000年报,2001-03-21,2001-06-09,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-20,2002-06-04,10派2元(含税),2002-06-10,2002-06-11,4982.31万,实施方案,83.68%,2.23%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-02,2004-05-13,2004-05-19,10转2股,2004-05-24,2004-05-25,--,实施方案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-19,2005-04-21,10转3股派1元(含税),2005-04-26,2005-04-27,3120.13万,实施方案,26.46%,1.68%
2005中报,2005-08-01,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-24,2006-03-28,2006-04-15,10送3股转7股派1元(含税),2006-04-20,2006-04-21,4056.17万,实施方案,28.49%,1.81%
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-14,2007-04-21,10派1元(含税),2007-04-26,2007-04-27,1.05亿,实施方案,62.5%,1.17%
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-12,2008-05-07,10派1元(含税),2008-05-12,2008-05-13,1.05亿,实施方案,46.58%,1.26%
2008中报,2008-08-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-16,2009-06-30,10派1元(含税),2009-07-07,2009-07-08,1.05亿,实施方案,45.66%,1.95%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-25,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-05-30,10派1元(含税),2012-06-05,2012-06-06,1.46亿,实施方案,33%,1.96%
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-12,2015-07-01,10派3元(含税),2015-07-08,2015-07-09,4.39亿,实施方案,120%,0.01%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-30,2018-06-08,10派3.00元(含税),2018-06-13,2018-06-14,4.39亿,实施方案,24.21%,1.52%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-06,2019-05-18,10派5.00元(含税),2019-05-23,2019-05-24,7.32亿,实施方案,24.81%,3.91%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-07,2020-05-09,10派5.00元(含税),2020-05-14,2020-05-15,7.32亿,实施方案,43.59%,6.19%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-16,2021-04-23,10派5元(含税),2021-04-29,2021-04-30,9.52亿,实施方案,88.81%,3.12%
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-22,2022-07-08,10派20元(含税),2022-07-14,2022-07-15,38.39亿,实施方案,82.47%,11.44%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-27,2023-07-13,10派6.5元(含税),2023-07-19,2023-07-20,12.50亿,实施方案,39.61%,5.77%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,2024-05-30,10派1.3元(含税),2024-06-05,2024-06-06,2.49亿,实施方案,30.37%,1.06%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-24,,10派3.5元(含税),,,6.69亿,股东大会预案,32.86%,--
