报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-15,2018-05-18,10派1.5元(含税),2018-05-24,2018-05-25,2400.00万,实施方案,11.81%,0.32%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-13,2019-04-03,2019-04-23,10派2元(含税),2019-04-29,2019-04-30,3223.66万,实施方案,15.5%,0.45%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-28,10派2元(含税),2020-06-03,2020-06-04,3160.46万,实施方案,22.47%,0.5%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-04-23,10转8股派2.5元(含税),2021-04-28,2021-04-29,3943.21万,实施方案,17.48%,0.5%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-13,2022-05-18,10派2元(含税),2022-05-24,2022-05-25,5659.62万,实施方案,18.69%,0.7%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-05-17,10转5股派2元(含税),2023-05-23,2023-05-24,5667.33万,实施方案,19.78%,0.42%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-05-24,10派2.1元(含税),2024-05-31,2024-06-03,9429.57万,实施方案,50%,0.93%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
