报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-22,2018-06-01,10派2.25元(含税),2018-06-07,2018-06-08,4500.00万,实施方案,25.28%,0.93%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-05-22,10转4股派3.00元(含税),2019-05-29,2019-05-30,6000.00万,实施方案,30.3%,1.58%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-28,2020-05-22,10派3.00元(含税),2020-05-27,2020-05-28,8325.00万,实施方案,32.61%,1.72%
2020中报,2020-08-21,2020-09-08,2020-09-15,10转4.5股,2020-09-18,2020-09-21,--,实施方案,--,--
2020年报,2021-04-12,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,2021-09-03,2021-09-09,10转4.5股,2021-09-14,2021-09-15,--,实施方案,--,--
2021年报,2022-04-19,2022-05-11,2022-06-09,10派1.00元(含税),2022-06-15,2022-06-16,5805.00万,实施方案,13.16%,0.63%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-17,2024-06-07,10派1.5元(含税),2024-06-13,2024-06-14,8433.30万,实施方案,26.32%,--
