报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-22,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-04,2005-04-26,2005-05-19,10派2元(含税),2005-05-24,2005-05-25,2800.00万,实施方案,76.92%,3.99%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-22,2006-03-24,2006-05-16,10派1.2元(含税),2006-05-19,2006-05-22,1680.00万,实施方案,50%,2.12%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-08,2007-03-01,2007-04-19,10派1.5元(含税),2007-04-24,2007-04-25,2100.00万,实施方案,53.57%,1.14%
2007中报,2007-07-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-01,2008-03-22,2008-05-06,10送2股转6股派0.3元(含税),2008-05-09,2008-05-12,420.00万,实施方案,8.82%,0.18%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-04,2009-03-31,2009-05-15,10派1.4元(含税),2009-05-20,2009-05-21,3528.00万,实施方案,50%,1.96%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-23,2010-02-26,2010-04-14,10派1元(含税),2010-04-19,2010-04-20,2520.00万,实施方案,45.45%,1.19%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-03-24,2011-05-11,10派0.8元(含税),2011-05-16,2011-05-17,2016.00万,实施方案,33.33%,1.03%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-06-13,10派1元(含税),2012-06-18,2012-06-19,2520.00万,实施方案,34.48%,1.64%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-23,2013-06-06,10派1.00元(含税),2013-06-14,2013-06-17,2520.00万,实施方案,34.48%,1.48%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-05,2014-05-20,10派1.00元(含税),2014-05-23,2014-05-26,2520.00万,实施方案,33.33%,1.35%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-31,2015-02-27,2015-04-17,10派1元(含税),2015-04-22,2015-04-23,2520.00万,实施方案,58.82%,0.63%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-16,2016-06-03,10派0.50元(含税),2016-06-08,2016-06-13,1500.00万,实施方案,55.56%,0.36%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-21,2017-05-13,10派0.40元(含税),2017-05-18,2017-05-19,1200.00万,实施方案,42.64%,0.22%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-14,2018-04-04,2018-05-25,10派0.16元(含税),2018-05-31,2018-06-01,480.00万,实施方案,30.53%,0.17%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,2019-06-19,10派0.16元(含税),2019-06-25,2019-06-26,480.00万,实施方案,31.37%,0.19%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-06-25,10派0.1元(含税),2021-07-01,2021-07-02,300.00万,实施方案,33.11%,0.17%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,,不分配不转增,,,--,股东大会预案,--,--
