报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-26,2011-06-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-30,2012-07-10,10送2股转4股派1元(含税),2012-07-16,2012-07-17,1600.00万,实施方案,25.39%,0.6%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-16,2013-07-03,10派0.5元(含税),2013-07-10,2013-07-11,1280.00万,实施方案,21.49%,0.59%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-29,2014-06-27,10转6股派0.5元(含税),2014-07-03,2014-07-04,1280.00万,实施方案,33.31%,0.5%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,2015-09-10,2015-09-11,10转15股,2015-09-18,2015-09-21,--,实施方案,--,--
2015年报,2016-04-26,2016-05-26,2016-07-09,10派0.02元(含税),2016-07-14,2016-07-15,204.80万,实施方案,27.4%,0.03%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-26,2017-07-13,10派0.05元(含税),2017-07-19,2017-07-20,512.00万,实施方案,30.12%,0.16%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-28,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-05-06,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
