报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-31,2012-04-24,2012-05-31,10转10股,2012-06-06,2012-06-07,--,实施方案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-13,2013-05-21,10转10股派0.34元(含税),2013-05-24,2013-05-27,453.56万,实施方案,10.11%,0.12%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-07,2014-05-14,10派0.25元(含税),2014-05-20,2014-05-21,667.00万,实施方案,10.43%,0.19%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-07,2015-05-28,10送1股转3股派0.3元(含税),2015-06-03,2015-06-04,800.40万,实施方案,10.64%,0.08%
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-07,10转5股派0.10元(含税),2017-07-13,2017-07-14,446.96万,实施方案,2.78%,0.07%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-07-01,10派0.4元(含税),2019-07-05,2019-07-08,2680.47万,实施方案,21.77%,0.55%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-12,2020-08-03,10派0.13元(含税),2020-08-10,2020-08-11,870.70万,实施方案,10.83%,0.29%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,取消分红,--,--
