报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-04-09,2021-04-30,2021-05-17,10派6元(含税),2021-05-21,2021-05-24,4800.00万,实施方案,52.63%,1.81%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-11,2022-05-07,2022-05-13,10派5元(含税),2022-05-18,2022-05-19,4000.00万,实施方案,62.5%,2.17%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,2023-05-18,10派5元(含税),2023-05-24,2023-05-25,4000.00万,实施方案,58.14%,1.77%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-14,2024-05-18,10转3股派3元(含税),2024-05-24,2024-05-27,2400.00万,实施方案,41.1%,1.39%
2024中报,2024-08-09,2024-08-27,2024-09-02,10派3.5元(含税),2024-09-06,2024-09-09,3640.00万,实施方案,92.11%,2.14%
2024三季报,2024-12-13,2024-12-31,2025-01-03,10派1.50元(含税),2025-01-09,2025-01-10,1560.00万,实施方案,27.78%,0.85%
2024年报,2025-04-09,2025-05-06,2025-05-07,10派5元(含税),2025-05-13,2025-05-14,5200.00万,实施方案,60.98%,--
