报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-27,2018-04-21,2018-05-22,10派1.50元(含税),2018-05-25,2018-05-28,2100.00万,实施方案,21.13%,0.41%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-05-23,2019-06-04,10转5股派0.50元(含税),2019-06-11,2019-06-12,700.00万,实施方案,27.78%,0.12%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-04-09,2020-05-18,10派0.50元(含税),2020-05-21,2020-05-22,1050.00万,实施方案,38.94%,0.28%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-13,2023-06-08,10派0.33元(含税),2023-06-13,2023-06-14,698.02万,实施方案,10.07%,0.1%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,,,不分配不转增,,,--,董事会预案,--,--
