报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-14,2022-05-30,10派2.5元(含税),2022-06-06,2022-06-07,6743.77万,实施方案,20.83%,1.08%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-05-06,2023-06-10,10转4股派2.50元(含税),2023-06-15,2023-06-16,6770.22万,实施方案,22.12%,0.67%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-24,2024-07-09,10派1.5元(含税),2024-07-15,2024-07-16,5704.48万,实施方案,30.61%,--
