报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-23,2013-05-13,10转10股派3元(含税),2013-05-17,2013-05-20,2009.70万,实施方案,57.69%,1.59%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-23,2014-05-08,10派0.44元(含税),2014-05-14,2014-05-15,589.51万,实施方案,18.33%,0.47%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-04-30,2015-06-02,10派0.34元(含税),2015-06-09,2015-06-10,455.53万,实施方案,17.89%,0.09%
2015中报,2015-08-26,2015-09-25,2015-09-30,10转8股,2015-10-13,2015-10-14,--,实施方案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-08,10派0.24元(含税),2016-06-16,2016-06-17,603.10万,实施方案,18.68%,0.12%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-09,2017-05-19,10派0.25元(含税),2017-05-25,2017-05-26,628.22万,实施方案,18.87%,0.23%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-07,2018-05-21,10派0.29元(含税),2018-05-28,2018-05-29,728.74万,实施方案,17.78%,0.32%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-05-23,10派0.35元(含税),2019-05-29,2019-05-30,887.71万,实施方案,16.16%,0.43%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-06-03,10派0.28元(含税),2020-06-09,2020-06-10,710.02万,实施方案,13.33%,0.4%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,2021-05-21,10派0.14元(含税),2021-05-26,2021-05-27,354.98万,实施方案,10.77%,0.21%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
