报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-23,2001-05-29,10派0.5元(含税),2001-06-04,2001-06-05,1297.00万,实施方案,--,0.3%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-08,2002-06-11,10派0.5元(含税),2002-06-17,2002-06-18,1296.66万,实施方案,72.78%,0.54%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-21,2003-06-25,2003-07-03,10股派0.5元(含税),2003-07-08,2003-07-09,1296.66万,实施方案,64.18%,0.72%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-10,2004-04-14,2004-04-29,10派0.8元(含税),2004-05-11,2004-05-12,2074.65万,实施方案,69.5%,1.2%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-29,2005-05-24,10派1元(含税),2005-05-30,2005-05-31,2593.32万,实施方案,30.49%,2.83%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-14,2006-05-19,2006-05-24,10派1.1元(含税),2006-05-29,2006-05-30,2852.65万,实施方案,25%,1.84%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-07,2007-04-17,10派1.1元(含税),2007-04-20,2007-04-23,2852.65万,实施方案,26.87%,0.63%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-30,2008-05-27,10派1元(含税),2008-05-30,2008-06-02,2593.32万,实施方案,32.88%,0.39%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-04-09,2009-05-05,10派1.3元(含税),2009-05-11,2009-05-12,3371.31万,实施方案,20.3%,0.94%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-06,2010-03-27,2010-04-20,10派0.8元(含税),2010-04-23,2010-04-26,2074.65万,实施方案,30.98%,0.43%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-03-26,2011-05-10,10派1.3元(含税),2011-05-16,2011-05-17,3371.31万,实施方案,35.31%,0.99%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-10,2012-03-02,2012-04-13,10派0.3元(含税),2012-04-18,2012-04-19,777.99万,实施方案,11.08%,0.34%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-08,2013-03-02,2013-03-29,10派1.2元(含税),2013-04-08,2013-04-09,3111.98万,实施方案,10.79%,0.8%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-03-20,2014-03-24,10派0.5元(含税),2014-03-27,2014-03-28,1296.66万,实施方案,10.56%,0.42%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-05,2015-03-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-04-20,2017-05-18,10派1.30元(含税),2017-05-24,2017-05-25,3824.45万,实施方案,10.31%,0.49%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-10,2018-05-23,10转4股派5元(含税),2018-05-29,2018-05-30,1.47亿,实施方案,11.46%,1.28%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-05-16,10派2元(含税),2019-05-22,2019-05-23,8237.27万,实施方案,8.31%,1.29%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-19,2020-08-07,10派0.18元(含税),2020-08-12,2020-08-13,741.35万,实施方案,16.17%,0.16%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-07,2021-06-22,10派0.15元(含税),2021-06-25,2021-06-28,627.89万,实施方案,16.72%,0.12%
2021中报,2021-08-05,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-29,2022-08-13,10派0.6元(含税),2022-08-18,2022-08-19,2510.13万,实施方案,11.22%,0.35%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-09,2023-07-22,10派3.02元(含税),2023-07-27,2023-07-28,1.26亿,实施方案,29.59%,1.93%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-19,10派1.38元(含税),2024-06-25,2024-06-26,5742.80万,实施方案,29.78%,--
