报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-08,2009-04-10,10派2.5元(含税),2009-04-16,2009-04-17,2000.00万,实施方案,44.82%,1.47%
2009中报,2009-08-08,2009-08-26,2009-09-01,10转7股,2009-09-08,2009-09-09,--,实施方案,--,--
2009年报,2010-01-27,2010-02-23,2010-03-18,10派1.5元(含税),2010-03-24,2010-03-25,2040.00万,实施方案,42.21%,0.88%
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-23,2011-04-28,10派1.5元(含税),2011-05-04,2011-05-05,2040.00万,实施方案,41.41%,0.96%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-16,2012-03-10,2012-03-28,10转9股派2.65元(含税),2012-04-05,2012-04-06,4158.91万,实施方案,66.07%,1.5%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-04-18,2013-05-17,10派0.556元(含税),2013-05-22,2013-05-23,1657.91万,实施方案,31.81%,0.82%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-24,2014-06-12,10派0.35元(含税),2014-06-17,2014-06-18,1043.65万,实施方案,21.26%,0.19%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-10,2017-05-12,10转5股派0.15元(含税),2017-05-17,2017-05-18,502.75万,实施方案,36.67%,0.08%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,2018-04-19,10派0.6元(含税),2018-04-24,2018-04-25,3016.51万,实施方案,280.37%,0.51%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-06-06,10派0.3元(含税),2019-06-12,2019-06-13,1495.03万,实施方案,291.26%,0.39%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
