报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,2020-09-04,2020-10-23,10派1.00元(含税),2020-10-29,2020-10-30,2058.94万,实施方案,66.67%,0.83%
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
