报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-01,1999-05-29,1999-07-01,10送2转增1股,1999-07-06,1999-07-07,--,实施方案,--,--
1999中报,1999-08-04,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-04,2000-04-19,2000-05-30,10转增3股,2000-06-05,2000-06-06,--,实施方案,--,--
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-06,2001-05-09,2001-05-11,10派5元(含税),2001-05-16,2001-05-17,1.46亿,实施方案,--,3.03%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-08,2002-05-21,2002-06-13,10派1.28元(含税),2002-06-20,2002-06-21,4382.34万,实施方案,22.07%,1.1%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-14,2003-04-08,2003-04-18,10股派5元(含税),2003-04-24,2003-04-25,1.71亿,实施方案,80.65%,3.81%
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-27,2004-03-30,2004-04-01,10转增5股派7元(含税),2004-04-06,2004-04-07,2.40亿,实施方案,90.89%,3.42%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-03-30,2005-03-31,10派6元(含税),2005-04-06,2005-04-07,3.08亿,实施方案,103.25%,3.95%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-15,2006-03-21,2006-03-22,10派5元(含税),2006-03-27,2006-03-28,2.57亿,实施方案,69.44%,2.71%
2006-04-24,2006-04-24,2006-06-10,2007-06-26,10转1.8股,2007-06-27,2007-06-28,--,实施方案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-07,2007-06-05,2007-06-06,10派8元(含税),2007-06-12,2007-06-13,4.11亿,实施方案,103.69%,2.57%
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-19,2008-04-10,2008-04-22,10派8元(含税),2008-04-25,2008-04-28,4.85亿,实施方案,86.28%,2.11%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-04-11,2009-04-23,10派6元(含税),2009-04-28,2009-04-29,3.64亿,实施方案,52.02%,1.76%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-06-30,2010-07-07,10派10元(含税),2010-07-13,2010-07-14,6.06亿,实施方案,66.55%,1.98%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-06-23,2011-07-06,10派5元(含税),2011-07-12,2011-07-13,3.03亿,实施方案,27.78%,0.72%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-02,2012-04-21,2012-04-24,10派5.5元(含税),2012-05-03,2012-05-04,3.33亿,实施方案,59%,0.86%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-20,2013-04-23,10转10股派13.5元(含税),2013-05-02,2013-05-03,14.85亿,实施方案,51.53%,1.64%
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-03-18,2014-04-17,10派14.5元(含税),2014-04-23,2014-04-24,31.91亿,实施方案,82.86%,3.71%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-18,2015-05-13,10转5股派14.2元(含税),2015-05-19,2015-05-20,31.25亿,实施方案,77.35%,3.53%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-04-22,10派12.5元(含税),2016-04-27,2016-04-28,41.24亿,实施方案,96.96%,5.65%
2016中报,2016-08-17,2016-09-03,2016-09-20,10派9元(含税),2016-09-23,2016-09-26,29.70亿,实施方案,138.08%,3.72%
2016年报,2017-03-23,2017-04-28,2017-05-04,10派12元(含税),2017-05-10,2017-05-11,39.59亿,实施方案,89.91%,5.54%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-17,2018-04-20,10派11元(含税),2018-04-26,2018-04-27,36.30亿,实施方案,84.03%,4.17%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-31,2018-11-28,2018-11-30,10派9元(含税),2018-12-06,2018-12-07,29.70亿,实施方案,81.31%,3.83%
2018年报,2019-03-16,2019-04-11,2019-04-13,10派5.5元(含税),2019-04-19,2019-04-22,18.15亿,实施方案,36.93%,2.06%
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-05-30,2020-06-03,10派10元(含税),2020-06-09,2020-06-10,33.19亿,实施方案,61.04%,2.51%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-10-28,2020-11-14,2020-11-17,10派6.4元(含税),2020-11-24,2020-11-25,22.17亿,实施方案,43.02%,1.28%
2020年报,2021-03-31,2021-04-22,2021-05-13,10派16.8元(含税),2021-05-20,2021-05-21,58.21亿,实施方案,90.12%,4.43%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-04-21,10派12.98元(含税),2022-04-28,2022-04-29,44.97亿,实施方案,92.42%,4.08%
2022中报,2022-08-17,2022-09-02,2022-09-06,10派6元(含税),2022-09-14,2022-09-15,20.79亿,实施方案,76.13%,2.31%
2022年报,2023-03-29,2023-04-19,2023-04-20,10派10元(含税),2023-04-26,2023-04-27,34.65亿,实施方案,61.64%,3.95%
2023中报,2023-08-16,2023-09-01,2023-09-05,10派7.5元(含税),2023-09-08,2023-09-11,25.98亿,实施方案,91.61%,2.81%
2023年报,2024-03-27,2024-04-17,2024-04-18,10派7.00元(含税),2024-04-25,2024-04-26,24.25亿,实施方案,48%,--
