报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-26,2020-09-12,2020-09-28,10派2.00元(含税),2020-10-13,2020-10-14,2869.57万,实施方案,68.97%,0.5%
2020年报,2021-04-13,2021-05-08,2021-05-15,10派3元(含税),2021-05-20,2021-05-21,4304.36万,实施方案,37.04%,1.25%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,2022-05-21,10派6元(含税),2022-05-26,2022-05-27,8645.51万,实施方案,70.59%,3.72%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-28,10派2元(含税),2023-07-03,2023-07-04,2836.54万,实施方案,35.09%,1.07%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-29,10派4元(含税),2024-06-03,2024-06-04,5673.08万,实施方案,83.33%,2.17%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,,10派5元(含税),,,7192.71万,股东大会预案,75.76%,--
