报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-19,2011-04-29,10转10股派5元(含税),2011-05-06,2011-05-09,2800.00万,实施方案,31.25%,0.75%
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-17,2012-02-28,2012-03-21,10转5股派4元(含税),2012-03-26,2012-03-27,4480.00万,实施方案,42.55%,1.17%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-02,2013-04-13,10转3股派3.5元(含税),2013-04-18,2013-04-19,5985.86万,实施方案,41.18%,1.08%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-09,2014-05-14,10转10股派2.25元(含税),2014-05-19,2014-05-20,5231.02万,实施方案,25%,0.63%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-15,2015-06-01,10派1.598732元(含税),2015-06-05,2015-06-08,7547.23万,实施方案,28.55%,0.26%
2015中报,2015-08-26,2015-09-22,2015-09-28,10转15股,2015-10-08,2015-10-09,--,实施方案,--,--
2015年报,2016-04-23,2016-05-27,2016-07-11,10转4.996546股派0.899378元(含税),2016-07-14,2016-07-15,1.54亿,实施方案,22.96%,0.49%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-10,2017-07-03,10派0.370878元(含税),2017-07-07,2017-07-10,9476.38万,实施方案,9.87%,0.4%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-30,2018-07-19,10派0.42元(含税),2018-07-26,2018-07-27,1.08亿,实施方案,10.78%,0.59%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-05-06,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-16,,10派0.05元(含税),,,1331.91万,股东大会预案,5.56%,--
