报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-06-05,2012-06-22,2012-07-06,10派2元(含税),2012-07-11,2012-07-12,4000.00万,实施方案,41.67%,2.57%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-17,2013-05-31,10派2.5元(含税),2013-06-05,2013-06-06,5000.00万,实施方案,69.44%,3.17%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-15,2014-05-17,10派3.00元(含税),2014-05-22,2014-05-23,6000.00万,实施方案,66.21%,3.19%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-05-27,2015-05-29,10派4.00元(含税),2015-06-03,2015-06-04,8000.00万,实施方案,85.69%,2.14%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-21,2017-04-24,10转6股派0.20元(含税),2017-04-27,2017-04-28,1872.26万,实施方案,2.53%,0.08%
2017中报,2017-08-09,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-23,10转3.008933股派0.100297元(含税),2018-06-28,2018-06-29,1491.93万,实施方案,2.41%,0.07%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-07-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-05-31,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,,,不分配不转增,,,--,董事会预案,--,--
