报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-05-31,10派2.00元(含税),2019-06-05,2019-06-06,1777.60万,实施方案,36.36%,0.71%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-06-05,10转6股派1.5元(含税),2020-06-11,2020-06-12,1333.20万,实施方案,23.08%,0.56%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-17,2021-06-01,10转4股派1.5元(含税),2021-06-07,2021-06-08,2133.12万,实施方案,27.78%,0.73%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-06-22,10派1元(含税),2022-06-28,2022-06-29,1991.40万,实施方案,25%,0.87%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-16,,不分配不转增,,,--,股东大会预案,--,--
