报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-20,10派0.90元(含税),2020-06-29,2020-06-30,3989.57万,实施方案,42.86%,0.26%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-06-30,2021-08-18,10派0.9元(含税),2021-08-24,2021-08-25,4026.45万,实施方案,18.75%,0.07%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-05-20,10派2.05元(含税),2022-05-26,2022-05-27,9184.77万,实施方案,9.95%,0.23%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-05-12,10派3.0191元(含税),2023-05-17,2023-05-18,1.36亿,实施方案,10.06%,0.46%
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-11,2024-07-04,10派3.03元(含税),2024-07-09,2024-07-10,1.45亿,实施方案,23.86%,1.42%
2024中报,2024-08-03,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-31,2025-01-16,2025-02-28,10转4.9股,2025-03-05,2025-03-06,--,实施方案,--,--
2024年报,2025-04-10,2025-05-01,,10派3.70元(含税),,,2.61亿,股东大会预案,88.1%,--
