报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-02,2010-04-27,2010-05-18,10派2元(含税),2010-05-25,2010-05-26,1720.00万,实施方案,28.99%,0.5%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-23,2011-05-25,10派1元(含税),2011-05-31,2011-06-01,860.00万,实施方案,15.38%,0.4%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-06,2012-04-09,10转10股派2元(含税),2012-04-12,2012-04-13,1720.00万,实施方案,27.03%,0.76%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-11,2013-05-17,10转10股派1元(含税),2013-05-23,2013-05-24,1894.48万,实施方案,16.67%,0.46%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-22,2014-05-16,10派0.6元(含税),2014-05-22,2014-05-23,2273.38万,实施方案,19.35%,0.73%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-22,2015-05-28,10派0.60元(含税),2015-06-03,2015-06-04,2273.38万,实施方案,17.65%,0.12%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-05-24,10派0.6元(含税),2016-05-30,2016-05-31,2273.38万,实施方案,15.79%,0.4%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-05-27,10派0.30元(含税),2017-06-05,2017-06-06,1136.69万,实施方案,14.29%,0.17%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-05-22,10派0.40元(含税),2018-05-28,2018-05-29,1574.78万,实施方案,21.05%,0.47%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-11,2019-05-17,10转3股派0.6元(含税),2019-05-22,2019-05-23,2362.18万,实施方案,31.58%,0.73%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-05-29,10派0.3元(含税),2020-06-04,2020-06-05,1512.28万,实施方案,30%,0.48%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-05-28,10派0.3元(含税),2021-06-03,2021-06-04,1512.28万,实施方案,25%,0.5%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-14,10派0.2元(含税),2024-06-19,2024-06-20,1008.18万,实施方案,33.33%,--
