报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-06-23,2001-07-24,10派0.5元(含税),2001-07-30,2001-07-31,1200.00万,实施方案,--,0.27%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-07,2002-05-08,2002-07-09,10派1元(含税),2002-07-12,2002-07-15,2400.00万,实施方案,50%,0.69%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-02,2003-05-20,10股派1元(含税),2003-05-23,2003-05-26,2400.00万,实施方案,47.62%,1.11%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-17,2004-03-20,2004-05-21,10派2元(含税),2004-05-26,2004-05-27,4800.00万,实施方案,83.33%,2.77%
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-11,2005-04-20,10派2.2元(含税),2005-04-25,2005-04-26,5280.00万,实施方案,57.89%,2.39%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-06-10,2006-08-05,10送5股派1.2元(含税),2006-08-10,2006-08-11,2880.00万,实施方案,--,0.65%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-21,2007-06-14,10派2元(含税),2007-06-19,2007-06-20,7200.00万,实施方案,35.09%,0.39%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-25,2008-06-06,10转增3股,2008-06-12,2008-06-13,--,实施方案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-06,2010-04-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,,,不分配不转增,,,--,董事会预案,--,--
2016中报,2016-04-16,2016-05-21,2016-06-02,10派1.65元(含税),2016-06-07,2016-06-08,4.43亿,实施方案,40.24%,1.23%
2016年报,2017-03-30,2017-05-20,2017-06-08,10派2.28元(含税),2017-06-13,2017-06-14,6.11亿,实施方案,32.57%,1.87%
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-26,2018-06-07,10派1.73元(含税),2018-06-12,2018-06-13,4.64亿,实施方案,35.31%,1.37%
2018中报,2018-07-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-26,2019-06-06,10派1.73元(含税),2019-06-12,2019-06-13,4.64亿,实施方案,49.43%,1.6%
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-10-24,2019-12-07,2019-12-13,10派1.03元(含税),2019-12-18,2019-12-19,2.76亿,实施方案,34.33%,0.95%
2019年报,2020-03-21,2020-04-28,2020-06-06,10派1.56元(含税),2020-06-11,2020-06-12,4.18亿,实施方案,42.16%,1.28%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-18,2021-06-10,10派1.76元(含税),2021-06-16,2021-06-17,4.72亿,实施方案,35.2%,1.41%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-30,2022-06-13,10派1.78元(含税),2022-06-17,2022-06-20,4.77亿,实施方案,32.36%,1.8%
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-01,2023-07-06,10派1.51元(含税),2023-07-12,2023-07-13,4.05亿,实施方案,32.83%,1.86%
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-27,2024-08-06,10派0.6元(含税),2024-08-12,2024-08-13,1.61亿,实施方案,300%,0.55%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2025-01-23,2025-02-08,2025-03-20,10派0.6元(含税),2025-03-27,2025-03-28,1.61亿,实施方案,16.22%,0.54%
2024年报,2025-02-28,2025-03-25,2025-05-13,10派1.2元(含税),2025-05-19,2025-05-20,3.22亿,实施方案,26.67%,--
