报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-24,2012-04-26,2012-06-08,10派0.45元(含税),2012-06-13,2012-06-14,4552.76万,实施方案,9%,0.36%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-27,2013-06-05,10派1.92元(含税),2013-06-13,2013-06-14,1.94亿,实施方案,29.54%,1.11%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-25,2014-06-16,10派1.68元(含税),2014-06-19,2014-06-20,1.70亿,实施方案,30%,0.58%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-25,2015-06-16,10转10股派1.94元(含税),2015-06-19,2015-06-23,2.11亿,实施方案,28.12%,0.47%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-20,2016-06-01,10派1元(含税),2016-06-07,2016-06-08,2.18亿,实施方案,31.25%,0.86%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-18,2017-06-01,10派1.18元(含税),2017-06-07,2017-06-08,2.57亿,实施方案,31.89%,0.81%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-26,2018-06-01,10派1.85元(含税),2018-06-07,2018-06-08,4.03亿,实施方案,30.83%,1.65%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,2019-05-21,10派1.64元(含税),2019-05-24,2019-05-27,3.57亿,实施方案,30.37%,1.35%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-29,2020-06-10,10派1.75元(含税),2020-06-16,2020-06-17,3.79亿,实施方案,30.17%,0.91%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-24,2021-05-26,10派5元(含税),2021-06-02,2021-06-03,10.99亿,实施方案,62.5%,3.09%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-06-07,10派2.6元(含税),2022-06-10,2022-06-13,5.67亿,实施方案,30.59%,1.94%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-25,2023-05-24,10派4.3元(含税),2023-05-29,2023-05-30,9.39亿,实施方案,30.71%,3.02%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-24,2024-05-30,10派2.7元(含税),2024-06-04,2024-06-05,5.90亿,实施方案,30.34%,--
