报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-06-07,2017-06-22,10转3股派1.2元(含税),2017-06-27,2017-06-28,984.00万,实施方案,16.93%,0.2%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-05-17,2018-06-27,10转4股派1.6元(含税),2018-07-03,2018-07-04,1717.42万,实施方案,29.04%,0.45%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-05,10转4股派1.10元(含税),2019-07-10,2019-07-11,1654.79万,实施方案,30.56%,0.52%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-19,2020-06-20,10转2股派0.4元(含税),2020-06-29,2020-06-30,842.22万,实施方案,14.29%,0.17%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-05-15,10派0.2元(含税),2021-05-20,2021-05-21,515.10万,实施方案,14.29%,0.19%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-06-28,10派0.26元(含税),2022-07-01,2022-07-04,736.23万,实施方案,65%,0.19%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
