报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-30,1995-12-21,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-05-30,1996-06-22,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-23,1997-05-24,1997-07-08,10送1转增1股,1997-07-14,1997-07-15,--,实施方案,--,--
1997年报,1998-04-10,1998-05-16,1998-07-18,10派1元(含税),1998-07-24,1998-07-27,1667.00万,实施方案,--,1%
1998中报,1998-08-11,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-25,1999-05-06,1999-07-01,10派1元(含税),1999-07-08,1999-07-09,1667.00万,实施方案,--,1.11%
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-18,2001-06-26,10派0.916元(含税),2001-07-03,2001-07-04,1666.00万,实施方案,143.8%,0.59%
2001中报,2001-08-18,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-03-29,2002-05-18,10派0.5元(含税),2002-05-24,2002-05-27,909.62万,实施方案,79.37%,0.41%
2002中报,2002-07-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-06-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-11,2006-04-12,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-20,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
