报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-24,1997-05-27,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-02-24,1998-03-31,1998-04-03,10送2转增5股,1998-04-08,1998-04-09,--,实施方案,--,--
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-05,1999-04-10,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-26,2000-04-07,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-20,2001-04-26,2001-06-14,10派0.4元(含税),2001-06-20,2001-06-21,458.25万,实施方案,13.94%,0.24%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-05-31,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-27,2002-10-09,,不分配不转增,,,--,股东大会预案,--,--
2002年报,2003-04-14,2003-05-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-09,2005-05-31,10送2股派1元(含税),2005-06-06,2005-06-07,1145.62万,实施方案,24.63%,1.31%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-12,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-08,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-02-26,2008-04-02,10派1元(含税),2008-04-08,2008-04-09,1374.74万,实施方案,14.16%,0.38%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-21,2009-06-11,10派0.3元(含税),2009-06-18,2009-06-19,412.42万,实施方案,9.9%,0.21%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-11,2010-03-05,2010-04-22,10派0.1元(含税),2010-04-28,2010-04-29,177.06万,实施方案,3.15%,0.07%
2010中报,2010-07-22,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-09,2011-05-18,10派2元(含税),2011-05-24,2011-05-25,3541.22万,实施方案,27.7%,1.06%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-27,2013-03-23,2013-05-14,10派0.5元(含税),2013-05-20,2013-05-21,1515.44万,实施方案,44.64%,0.57%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-19,2014-05-05,10派1元(含税),2014-05-09,2014-05-12,3030.88万,实施方案,39.37%,1.15%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-18,2015-06-05,10派0.2元(含税),2015-06-10,2015-06-11,606.18万,实施方案,11.56%,0.11%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-22,2016-06-08,10派0.30元(含税),2016-06-16,2016-06-17,909.26万,实施方案,30.61%,0.27%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-05,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-09,2018-08-29,2018-10-10,10派12元(含税),2018-10-15,2018-10-16,3.64亿,实施方案,428.57%,9.13%
2018年报,2019-03-26,2019-04-16,2019-05-16,10派0.8元(含税),2019-05-22,2019-05-23,2424.70万,实施方案,88.89%,0.91%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-23,2020-05-13,10派1.5元(含税),2020-05-19,2020-05-20,4546.31万,实施方案,88.24%,2.14%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-26,2021-06-17,10派1.4元(含税),2021-06-22,2021-06-23,4243.23万,实施方案,60.87%,1.29%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
