报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-06-02,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-02,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,2016-09-21,2016-09-26,10派1.51元(含税),2016-10-10,2016-10-11,839.71万,实施方案,27.96%,--
2016年报,2017-04-28,2017-05-22,2017-06-09,10派1.48元(含税),2017-06-22,2017-06-23,904.43万,实施方案,18.27%,--
2017中报,2017-08-24,2017-09-13,2017-10-24,10派0.846元(含税),2017-10-31,2017-11-01,516.99万,实施方案,30.21%,--
2017年报,2018-04-24,2018-05-28,2018-07-06,10派0.58元(含税),2018-07-12,2018-07-13,354.44万,实施方案,10%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-31,2019-07-19,10派0.87元(含税),2019-07-26,2019-07-29,531.66万,实施方案,19.33%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-05-11,2020-07-02,10派2.12元(含税),2020-07-08,2020-07-09,1335.81万,实施方案,19.45%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-07-08,10派5.4元(含税),2021-07-13,2021-07-14,4537.08万,实施方案,15.25%,0.21%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-24,2022-05-31,10派6.1元(含税),2022-06-07,2022-06-08,5125.22万,实施方案,19.87%,0.27%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-05-30,10派1.2元(含税),2023-06-05,2023-06-06,1008.24万,实施方案,20%,0.11%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
