报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,2018-05-17,10派2.00元(含税),2018-05-22,2018-05-23,2000.00万,实施方案,30.3%,0.69%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-24,10转4股派2.1元(含税),2019-05-29,2019-05-30,2137.57万,实施方案,30.88%,0.92%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-23,2020-05-09,10转4股派1.6元(含税),2020-05-14,2020-05-15,2280.07万,实施方案,30.19%,1.02%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-05-28,10派3元(含税),2021-06-02,2021-06-03,5983.81万,实施方案,61.22%,2.99%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-14,2022-05-27,10转4股派1.50元(含税),2022-06-01,2022-06-02,3912.74万,实施方案,33.33%,1.22%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-05-26,10派0.3元(含税),2023-05-31,2023-06-01,1173.21万,实施方案,20%,0.37%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-07-06,10派0.4元(含税),2024-07-11,2024-07-12,1558.33万,实施方案,40%,0.63%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派0.80元(含税),,,3123.77万,股东大会预案,38.1%,--
