报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-23,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-19,2009-05-27,10转10股派2元(含税),2009-06-04,2009-06-05,1870.00万,实施方案,22.99%,0.55%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-05-19,2010-06-03,10派2元(含税),2010-06-08,2010-06-09,3740.00万,实施方案,42.13%,0.71%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-01,2011-05-05,10派2元(含税),2011-05-11,2011-05-12,3740.00万,实施方案,30.29%,0.56%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-16,2012-06-06,10派1元(含税),2012-06-12,2012-06-13,2010.54万,实施方案,13.89%,0.4%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-22,2013-04-02,10转10股派2元(含税),2013-04-10,2013-04-11,4021.09万,实施方案,28.57%,0.72%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-16,2014-05-29,10派0.5元(含税),2014-06-05,2014-06-06,2010.54万,实施方案,17.24%,0.28%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-16,2015-04-21,10转10股派0.30元(含税),2015-04-27,2015-04-28,1206.33万,实施方案,15%,0.09%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-05-24,10派0.13元(含税),2016-05-30,2016-05-31,1045.48万,实施方案,32.5%,0.17%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-17,2017-06-01,10派0.10元(含税),2017-06-06,2017-06-07,814.68万,实施方案,20%,0.12%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-21,10派0.200055元(含税),2018-06-26,2018-06-27,1625.30万,实施方案,22.23%,0.29%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-08,2019-06-12,10派0.30元(含税),2019-06-18,2019-06-19,2405.45万,实施方案,23.08%,0.31%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-22,10派0.6元(含税),2020-05-27,2020-05-28,4795.55万,实施方案,22.22%,0.25%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-05-13,10转1股派6元(含税),2021-05-18,2021-05-19,4.80亿,实施方案,62.5%,2.9%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-12,2022-05-20,10派2元(含税),2022-05-26,2022-05-27,1.76亿,实施方案,27.4%,1%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-26,2023-06-01,10派3.5元(含税),2023-06-06,2023-06-07,3.08亿,实施方案,38.46%,2.23%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-05-31,10派5元(含税),2024-06-06,2024-06-07,4.40亿,实施方案,58.82%,4.12%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,,10派3元(含税),,,2.64亿,股东大会预案,48.39%,--
