报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-18,2016-05-04,2016-05-06,10转18.00股派7.60元(含税),2016-05-12,2016-05-13,1596.00万,实施方案,72.51%,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,2018-09-03,2018-09-06,10派1.80元(含税),2018-09-12,2018-09-13,1058.40万,实施方案,32.14%,--
2018年报,2019-03-26,2019-04-16,2019-04-19,10派3.5元(含税),2019-04-25,2019-04-26,2058.00万,实施方案,41.5%,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-22,10派5元(含税),2020-05-29,2020-06-01,2940.00万,实施方案,31.85%,--
2020中报,2020-10-26,2020-11-10,2020-11-11,10派5元(含税),2020-11-18,2020-11-19,2940.00万,实施方案,56.82%,--
2022中报,2022-08-17,2022-09-01,2022-09-02,10派8.40元(含税),2022-09-09,2022-09-13,4939.20万,实施方案,79.25%,--
2022年报,2023-03-31,2023-04-20,2023-04-21,10派8元(含税),2023-04-28,2023-05-04,4772.00万,实施方案,36.04%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-11,2024-04-16,2024-04-18,10转4股派7元(含税),2024-04-25,2024-04-26,5383.00万,实施方案,33.98%,--
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-19,,10转4股派4元(含税),,,4306.40万,股东大会预案,27.97%,--
