报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-16,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-07-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-05-18,2004-07-06,10派1元(含税),2004-07-09,2004-07-12,1580.00万,实施方案,90.91%,1.77%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-06-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-06-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-06-09,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007-09-24,2007-10-08,2007-10-23,2007-10-31,10转4.1361股,2007-11-01,2007-11-02,--,实施方案,--,--
2007年报,2008-03-06,2008-06-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-10,2009-04-20,10转增2股,2009-04-23,2009-04-24,--,实施方案,--,--
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-06-03,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-05-25,2012-06-27,10转1股,2012-07-02,2012-07-03,--,实施方案,--,--
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-06-22,2013-07-12,10派0.13元(含税),2013-07-17,2013-07-18,306.62万,实施方案,19.85%,0.2%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-04-19,2014-05-13,10派0.24元(含税),2014-05-16,2014-05-19,566.06万,实施方案,30.26%,0.27%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-06-10,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-06-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-07-10,10派0.46元(含税),2017-07-13,2017-07-14,1084.95万,实施方案,30.03%,0.36%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-19,2018-07-05,10派0.25元(含税),2018-07-10,2018-07-11,589.65万,实施方案,16.36%,0.35%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-29,2019-07-12,10送4股派0.65元(含税),2019-07-17,2019-07-18,1533.08万,实施方案,39.85%,0.77%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,2020-05-15,10派0.76元(含税),2020-05-21,2020-05-22,2509.53万,实施方案,48.69%,1.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-28,2021-06-02,10派0.42元(含税),2021-06-08,2021-06-09,1386.85万,实施方案,30.04%,0.48%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-27,2022-05-14,10派0.62元(含税),2022-05-19,2022-05-20,2047.25万,实施方案,40.31%,0.64%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-23,2023-06-30,10派0.53元(含税),2023-07-06,2023-07-07,1750.07万,实施方案,30.42%,0.52%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-21,2024-06-28,10派0.65元(含税),2024-07-04,2024-07-05,2146.31万,实施方案,30.39%,0.81%
2024中报,2024-08-30,,2024-10-18,10派0.42元(含税),2024-10-24,2024-10-25,1386.85万,实施方案,30.19%,0.43%
2024三季报,2024-10-30,2024-12-27,2025-01-14,10派0.2101元(含税),2025-01-20,2025-01-21,693.75万,实施方案,10.05%,0.23%
2024年报,2025-04-11,2025-05-17,,10派0.4645元(含税),,,1533.79万,股东大会预案,16.98%,--
2025中报,2025-04-11,2025-05-17,,现金分红金额不低于相应期间归属于上市公司股东净利润的30%，且不超过相应期间归属于上市公司股东净利润的100%。,,,--,股东大会预案,--,--
2025三季报,2025-04-11,2025-05-17,,现金分红金额不低于相应期间归属于上市公司股东净利润的30%，且不超过相应期间归属于上市公司股东净利润的100%。,,,--,股东大会预案,--,--
