报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-26,2011-04-20,2011-04-22,10转8股,2011-04-28,2011-04-29,--,实施方案,--,--
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-12,2012-06-07,10派1.2元(含税),2012-06-13,2012-06-14,4320.00万,实施方案,21.82%,0.98%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,2013-07-03,10派1.2元(含税),2013-07-09,2013-07-10,4320.00万,实施方案,46.15%,1.77%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-19,2014-04-22,10派1.2元(含税),2014-04-28,2014-04-29,4320.00万,实施方案,42.86%,1.23%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-29,2015-06-02,10派0.5元(含税),2015-06-08,2015-06-09,1800.00万,实施方案,17.24%,0.2%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-13,2017-05-17,10转6股派1.00元(含税),2017-05-23,2017-05-24,4202.80万,实施方案,50%,0.92%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-19,2018-06-15,10派0.5元(含税),2018-06-21,2018-06-22,3362.24万,实施方案,38.46%,1.27%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-25,2019-06-27,10派0.50元(含税),2019-07-03,2019-07-04,3362.24万,实施方案,50%,1.15%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-08,10派0.5元(含税),2020-06-12,2020-06-15,4711.44万,实施方案,23.81%,1.11%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-14,2021-05-21,10派0.5元(含税),2021-05-28,2021-05-31,4711.44万,实施方案,17.24%,1.04%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-21,2022-07-08,10派0.5元(含税),2022-07-15,2022-07-18,4711.44万,实施方案,13.51%,0.75%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-26,2023-06-14,10派0.531484元(含税),2023-06-20,2023-06-21,4711.44万,实施方案,88.58%,0.95%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-24,2024-05-09,10派1元(含税),2024-05-14,2024-05-15,8864.68万,实施方案,166.67%,1.79%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,10派3元(含税),,,2.66亿,股东大会预案,54.55%,--
