报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-23,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-17,2011-06-30,10派0.3元(含税),2011-07-05,2011-07-06,1.48亿,实施方案,8.82%,0.34%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-24,2012-07-03,10派0.5元(含税),2012-07-09,2012-07-10,2.47亿,实施方案,10.42%,0.97%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-28,2013-07-04,10派0.65元(含税),2013-07-09,2013-07-10,3.21亿,实施方案,10.32%,0.69%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-23,2014-07-10,10派1元(含税),2014-07-16,2014-07-17,4.93亿,实施方案,14.71%,1.83%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-06-13,2015-07-11,10派1.05元(含税),2015-07-16,2015-07-17,5.18亿,实施方案,16.41%,1.28%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-06-03,2016-07-09,10派0.87元(含税),2016-07-14,2016-07-15,4.29亿,实施方案,15%,1.5%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-20,2017-07-10,10派1.08元(含税),2017-07-13,2017-07-14,5.33亿,实施方案,30%,1.47%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-20,10派0.95元(含税),2018-06-26,2018-06-27,4.69亿,实施方案,29.69%,1.42%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-25,2019-06-22,10派1.18元(含税),2019-06-27,2019-06-28,5.82亿,实施方案,30.26%,1.9%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-23,2020-07-09,10派1.87元(含税),2020-07-14,2020-07-15,9.22亿,实施方案,30.16%,3.01%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-06-03,10派2.23元(含税),2021-06-09,2021-06-10,11.00亿,实施方案,31.41%,3.31%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-24,2022-06-07,10派1.46元(含税),2022-06-10,2022-06-13,8.92亿,实施方案,17.38%,1.43%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-29,2023-06-08,10派1.77元(含税),2023-06-13,2023-06-14,10.81亿,实施方案,19.89%,2.19%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-07-09,10派1.78元(含税),2024-07-12,2024-07-15,10.87亿,实施方案,20%,2.39%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派1.86元(含税),,,11.36亿,董事会预案,20%,--
